  CODE BEGUN..........................

  Simulation Parameters are nx, ny, dx, dy, w, errormax,tmax, dt, Re 
         130         130   7.69230770E-03   7.69230770E-03   1.20000005       9.99999994E-09   5.00000000       1.00000005E-03   100.000000    

 Initialising the domain ..........................

 Initiating Calculations ..........................

 time,  Error_x-AD,  Error_y-AD,  Error_PPE
   3.85190320       8.06510448E-04   4.12330031E-04   2.23517418E-08
   3.85290313       8.06517899E-04   4.12330031E-04   2.23517418E-08
   3.85390306       8.06510448E-04   4.12330031E-04   2.23517418E-08
   3.85490298       8.06517899E-04   4.12330031E-04   2.23517418E-08
   3.85590291       8.06510448E-04   4.12330031E-04   2.23517418E-08
   3.85690284       8.06502998E-04   4.12315130E-04   2.98023224E-08
   3.85790277       8.06510448E-04   4.12300229E-04   2.23517418E-08
   3.85890269       8.06517899E-04   4.12315130E-04   2.23517418E-08
   3.85990262       8.06517899E-04   4.12300229E-04   2.23517418E-08
   3.86090255       8.06517899E-04   4.12300229E-04   2.23517418E-08
   3.86190248       8.06517899E-04   4.12315130E-04   2.23517418E-08
   3.86290240       8.06525350E-04   4.12315130E-04   2.23517418E-08
   3.86390233       8.06517899E-04   4.12315130E-04   2.23517418E-08
   3.86490226       8.06510448E-04   4.12315130E-04   2.23517418E-08
   3.86590219       8.06510448E-04   4.12330031E-04   2.23517418E-08
   3.86690211       8.06525350E-04   4.12330031E-04   2.23517418E-08
   3.86790204       8.06525350E-04   4.12330031E-04   2.23517418E-08
   3.86890197       8.06525350E-04   4.12330031E-04   2.23517418E-08
   3.86990190       8.06517899E-04   4.12330031E-04   2.98023224E-08
   3.87090182       8.06517899E-04   4.12315130E-04   2.23517418E-08
   3.87190175       8.06517899E-04   4.12300229E-04   2.23517418E-08
   3.87290168       8.06532800E-04   4.12300229E-04   2.23517418E-08
   3.87390161       8.06517899E-04   4.12315130E-04   2.23517418E-08
   3.87490153       8.06502998E-04   4.12300229E-04   2.23517418E-08
   3.87590146       8.06517899E-04   4.12300229E-04   2.23517418E-08
   3.87690139       8.06525350E-04   4.12300229E-04   2.23517418E-08
   3.87790132       8.06517899E-04   4.12315130E-04   2.23517418E-08
   3.87890124       8.06502998E-04   4.12315130E-04   2.23517418E-08
   3.87990117       8.06517899E-04   4.12300229E-04   2.98023224E-08
   3.88090110       8.06510448E-04   4.12300229E-04   2.98023224E-08
   3.88190103       8.06525350E-04   4.12300229E-04   2.23517418E-08
   3.88290095       8.06517899E-04   4.12330031E-04   2.23517418E-08
   3.88390088       8.06517899E-04   4.12315130E-04   2.23517418E-08
   3.88490081       8.06510448E-04   4.12315130E-04   2.23517418E-08
   3.88590074       8.06517899E-04   4.12315130E-04   2.23517418E-08
   3.88690066       8.06517899E-04   4.12344933E-04   2.23517418E-08
   3.88790059       8.06517899E-04   4.12330031E-04   2.23517418E-08
   3.88890052       8.06517899E-04   4.12330031E-04   5.96046448E-08
   3.88990045       8.06517899E-04   4.12330031E-04   2.23517418E-08
   3.89090037       8.06525350E-04   4.12330031E-04   2.23517418E-08
   3.89190030       8.06495547E-04   4.12330031E-04   2.23517418E-08
   3.89290023       8.06510448E-04   4.12344933E-04   2.23517418E-08
   3.89390016       8.06517899E-04   4.12330031E-04   2.23517418E-08
   3.89490008       8.06517899E-04   4.12330031E-04   2.23517418E-08
   3.89590001       8.06532800E-04   4.12330031E-04   2.23517418E-08
   3.89689994       8.06517899E-04   4.12330031E-04   2.23517418E-08
   3.89789987       8.06517899E-04   4.12330031E-04   2.23517418E-08
   3.89889979       8.06517899E-04   4.12300229E-04   2.23517418E-08
   3.89989972       8.06532800E-04   4.12330031E-04   2.23517418E-08
   3.90089965       8.06525350E-04   4.12330031E-04   2.23517418E-08
   3.90189958       8.06510448E-04   4.12330031E-04   2.23517418E-08
   3.90289950       8.06510448E-04   4.12330031E-04   2.23517418E-08
   3.90389943       8.06510448E-04   4.12315130E-04   2.23517418E-08
   3.90489936       8.06510448E-04   4.12315130E-04   2.23517418E-08
   3.90589929       8.06510448E-04   4.12315130E-04   2.98023224E-08
   3.90689921       8.06525350E-04   4.12315130E-04   5.96046448E-08
   3.90789914       8.06525350E-04   4.12315130E-04   2.23517418E-08
   3.90889907       8.06510448E-04   4.12315130E-04   2.98023224E-08
   3.90989900       8.06525350E-04   4.12315130E-04   2.23517418E-08
   3.91089892       8.06532800E-04   4.12344933E-04   2.23517418E-08
   3.91189885       8.06525350E-04   4.12315130E-04   2.23517418E-08
   3.91289878       8.06510448E-04   4.12300229E-04   2.23517418E-08
   3.91389871       8.06517899E-04   4.12300229E-04   2.23517418E-08
   3.91489863       8.06532800E-04   4.12330031E-04   2.23517418E-08
   3.91589856       8.06525350E-04   4.12300229E-04   2.23517418E-08
   3.91689849       8.06510448E-04   4.12300229E-04   2.98023224E-08
   3.91789842       8.06510448E-04   4.12300229E-04   2.23517418E-08
   3.91889834       8.06510448E-04   4.12300229E-04   2.23517418E-08
   3.91989827       8.06525350E-04   4.12315130E-04   2.23517418E-08
   3.92089820       8.06510448E-04   4.12300229E-04   2.23517418E-08
   3.92189813       8.06502998E-04   4.12300229E-04   2.23517418E-08
   3.92289805       8.06517899E-04   4.12300229E-04   2.23517418E-08
   3.92389798       8.06517899E-04   4.12300229E-04   2.23517418E-08
   3.92489791       8.06517899E-04   4.12330031E-04   2.23517418E-08
   3.92589784       8.06525350E-04   4.12330031E-04   2.23517418E-08
   3.92689776       8.06502998E-04   4.12315130E-04   2.23517418E-08
   3.92789769       8.06517899E-04   4.12315130E-04   2.23517418E-08
   3.92889762       8.06510448E-04   4.12315130E-04   2.98023224E-08
   3.92989755       8.06517899E-04   4.12315130E-04   2.23517418E-08
   3.93089747       8.06510448E-04   4.12315130E-04   2.23517418E-08
   3.93189740       8.06510448E-04   4.12315130E-04   5.96046448E-08
   3.93289733       8.06525350E-04   4.12315130E-04   2.23517418E-08
   3.93389726       8.06517899E-04   4.12315130E-04   2.23517418E-08
   3.93489718       8.06510448E-04   4.12315130E-04   2.23517418E-08
   3.93589711       8.06510448E-04   4.12315130E-04   2.98023224E-08
   3.93689704       8.06517899E-04   4.12315130E-04   2.23517418E-08
   3.93789697       8.06510448E-04   4.12315130E-04   2.23517418E-08
   3.93889689       8.06510448E-04   4.12315130E-04   2.23517418E-08
   3.93989682       8.06525350E-04   4.12315130E-04   2.23517418E-08
   3.94089675       8.06517899E-04   4.12344933E-04   2.23517418E-08
   3.94189668       8.06517899E-04   4.12315130E-04   2.23517418E-08
   3.94289660       8.06502998E-04   4.12330031E-04   2.23517418E-08
   3.94389653       8.06525350E-04   4.12330031E-04   2.23517418E-08
   3.94489646       8.06517899E-04   4.12330031E-04   2.23517418E-08
   3.94589639       8.06525350E-04   4.12315130E-04   2.23517418E-08
   3.94689631       8.06502998E-04   4.12300229E-04   2.23517418E-08
   3.94789624       8.06525350E-04   4.12330031E-04   2.23517418E-08
   3.94889617       8.06517899E-04   4.12315130E-04   2.23517418E-08
   3.94989610       8.06517899E-04   4.12315130E-04   2.23517418E-08
   3.95089602       8.06525350E-04   4.12315130E-04   2.23517418E-08
   3.95189595       8.06525350E-04   4.12300229E-04   2.98023224E-08
   3.95289588       8.06525350E-04   4.12315130E-04   2.23517418E-08
   3.95389581       8.06532800E-04   4.12315130E-04   2.23517418E-08
   3.95489573       8.06510448E-04   4.12315130E-04   2.23517418E-08
   3.95589566       8.06510448E-04   4.12300229E-04   2.23517418E-08
   3.95689559       8.06525350E-04   4.12315130E-04   2.98023224E-08
   3.95789552       8.06525350E-04   4.12315130E-04   2.23517418E-08
   3.95889544       8.06525350E-04   4.12315130E-04   2.23517418E-08
   3.95989537       8.06532800E-04   4.12315130E-04   2.23517418E-08
   3.96089530       8.06532800E-04   4.12315130E-04   2.23517418E-08
   3.96189523       8.06532800E-04   4.12330031E-04   2.98023224E-08
   3.96289515       8.06510448E-04   4.12330031E-04   2.23517418E-08
   3.96389508       8.06525350E-04   4.12330031E-04   5.96046448E-08
   3.96489501       8.06510448E-04   4.12330031E-04   2.23517418E-08
   3.96589494       8.06517899E-04   4.12330031E-04   2.23517418E-08
   3.96689487       8.06517899E-04   4.12330031E-04   2.23517418E-08
   3.96789479       8.06517899E-04   4.12330031E-04   2.23517418E-08
   3.96889472       8.06517899E-04   4.12315130E-04   2.23517418E-08
   3.96989465       8.06510448E-04   4.12330031E-04   2.23517418E-08
   3.97089458       8.06517899E-04   4.12300229E-04   2.23517418E-08
   3.97189450       8.06525350E-04   4.12300229E-04   2.23517418E-08
   3.97289443       8.06525350E-04   4.12300229E-04   2.23517418E-08
   3.97389436       8.06525350E-04   4.12300229E-04   2.23517418E-08
   3.97489429       8.06525350E-04   4.12300229E-04   2.98023224E-08
   3.97589421       8.06517899E-04   4.12300229E-04   2.23517418E-08
   3.97689414       8.06517899E-04   4.12300229E-04   2.23517418E-08
   3.97789407       8.06517899E-04   4.12315130E-04   2.23517418E-08
   3.97889400       8.06517899E-04   4.12330031E-04   2.98023224E-08
   3.97989392       8.06525350E-04   4.12300229E-04   2.23517418E-08
   3.98089385       8.06517899E-04   4.12330031E-04   2.23517418E-08
   3.98189378       8.06525350E-04   4.12330031E-04   2.23517418E-08
   3.98289371       8.06510448E-04   4.12330031E-04   2.23517418E-08
   3.98389363       8.06510448E-04   4.12330031E-04   2.23517418E-08
   3.98489356       8.06517899E-04   4.12315130E-04   2.23517418E-08
   3.98589349       8.06517899E-04   4.12315130E-04   2.23517418E-08
   3.98689342       8.06510448E-04   4.12315130E-04   2.23517418E-08
   3.98789334       8.06510448E-04   4.12344933E-04   2.23517418E-08
   3.98889327       8.06510448E-04   4.12344933E-04   2.23517418E-08
   3.98989320       8.06532800E-04   4.12315130E-04   2.23517418E-08
   3.99089313       8.06510448E-04   4.12315130E-04   2.23517418E-08
   3.99189305       8.06517899E-04   4.12330031E-04   2.23517418E-08
   3.99289298       8.06517899E-04   4.12330031E-04   2.23517418E-08
   3.99389291       8.06525350E-04   4.12330031E-04   2.23517418E-08
   3.99489284       8.06532800E-04   4.12315130E-04   5.96046448E-08
   3.99589276       8.06525350E-04   4.12315130E-04   2.23517418E-08
   3.99689269       8.06517899E-04   4.12315130E-04   2.23517418E-08
   3.99789262       8.06517899E-04   4.12315130E-04   2.23517418E-08
   3.99889255       8.06517899E-04   4.12330031E-04   2.98023224E-08
   3.99989247       8.06525350E-04   4.12330031E-04   2.23517418E-08
   4.00089264       8.06517899E-04   4.12315130E-04   2.98023224E-08
   4.00189257       8.06517899E-04   4.12330031E-04   2.23517418E-08
   4.00289249       8.06517899E-04   4.12315130E-04   2.23517418E-08
   4.00389242       8.06525350E-04   4.12315130E-04   2.98023224E-08
   4.00489235       8.06532800E-04   4.12315130E-04   2.23517418E-08
   4.00589228       8.06510448E-04   4.12315130E-04   2.23517418E-08
   4.00689220       8.06510448E-04   4.12315130E-04   2.98023224E-08
   4.00789213       8.06525350E-04   4.12315130E-04   2.23517418E-08
   4.00889206       8.06517899E-04   4.12315130E-04   2.23517418E-08
   4.00989199       8.06510448E-04   4.12344933E-04   2.98023224E-08
   4.01089191       8.06525350E-04   4.12344933E-04   2.23517418E-08
   4.01189184       8.06510448E-04   4.12344933E-04   2.23517418E-08
   4.01289177       8.06517899E-04   4.12344933E-04   2.23517418E-08
   4.01389170       8.06525350E-04   4.12330031E-04   2.98023224E-08
   4.01489162       8.06517899E-04   4.12330031E-04   2.98023224E-08
   4.01589155       8.06525350E-04   4.12330031E-04   2.23517418E-08
   4.01689148       8.06525350E-04   4.12330031E-04   2.23517418E-08
   4.01789141       8.06525350E-04   4.12330031E-04   2.23517418E-08
   4.01889133       8.06517899E-04   4.12330031E-04   2.23517418E-08
   4.01989126       8.06517899E-04   4.12330031E-04   5.96046448E-08
   4.02089119       8.06517899E-04   4.12330031E-04   2.23517418E-08
   4.02189112       8.06525350E-04   4.12330031E-04   2.23517418E-08
   4.02289104       8.06525350E-04   4.12344933E-04   2.23517418E-08
   4.02389097       8.06525350E-04   4.12344933E-04   2.23517418E-08
   4.02489090       8.06517899E-04   4.12315130E-04   2.23517418E-08
   4.02589083       8.06517899E-04   4.12315130E-04   2.23517418E-08
   4.02689075       8.06502998E-04   4.12315130E-04   5.96046448E-08
   4.02789068       8.06525350E-04   4.12315130E-04   2.23517418E-08
   4.02889061       8.06510448E-04   4.12315130E-04   2.98023224E-08
   4.02989054       8.06525350E-04   4.12330031E-04   2.98023224E-08
   4.03089046       8.06525350E-04   4.12330031E-04   2.23517418E-08
   4.03189039       8.06510448E-04   4.12330031E-04   2.23517418E-08
   4.03289032       8.06517899E-04   4.12315130E-04   2.98023224E-08
   4.03389025       8.06517899E-04   4.12315130E-04   2.23517418E-08
   4.03489017       8.06510448E-04   4.12315130E-04   2.23517418E-08
   4.03589010       8.06525350E-04   4.12315130E-04   2.23517418E-08
   4.03689003       8.06517899E-04   4.12315130E-04   2.98023224E-08
   4.03788996       8.06510448E-04   4.12315130E-04   2.23517418E-08
   4.03888988       8.06517899E-04   4.12300229E-04   2.23517418E-08
   4.03988981       8.06510448E-04   4.12300229E-04   2.98023224E-08
   4.04088974       8.06517899E-04   4.12300229E-04   2.23517418E-08
   4.04188967       8.06532800E-04   4.12300229E-04   2.23517418E-08
   4.04288960       8.06517899E-04   4.12300229E-04   2.98023224E-08
   4.04388952       8.06517899E-04   4.12300229E-04   2.23517418E-08
   4.04488945       8.06510448E-04   4.12300229E-04   2.23517418E-08
   4.04588938       8.06517899E-04   4.12300229E-04   2.23517418E-08
   4.04688931       8.06532800E-04   4.12315130E-04   2.23517418E-08
   4.04788923       8.06510448E-04   4.12315130E-04   2.23517418E-08
   4.04888916       8.06517899E-04   4.12315130E-04   2.23517418E-08
   4.04988909       8.06525350E-04   4.12315130E-04   2.23517418E-08
   4.05088902       8.06517899E-04   4.12315130E-04   2.23517418E-08
   4.05188894       8.06525350E-04   4.12300229E-04   2.23517418E-08
   4.05288887       8.06532800E-04   4.12300229E-04   2.23517418E-08
   4.05388880       8.06517899E-04   4.12300229E-04   2.23517418E-08
   4.05488873       8.06517899E-04   4.12315130E-04   2.23517418E-08
   4.05588865       8.06510448E-04   4.12344933E-04   2.23517418E-08
   4.05688858       8.06532800E-04   4.12344933E-04   2.23517418E-08
   4.05788851       8.06525350E-04   4.12315130E-04   2.23517418E-08
   4.05888844       8.06532800E-04   4.12300229E-04   2.23517418E-08
   4.05988836       8.06517899E-04   4.12300229E-04   2.23517418E-08
   4.06088829       8.06525350E-04   4.12315130E-04   2.23517418E-08
   4.06188822       8.06532800E-04   4.12330031E-04   2.23517418E-08
   4.06288815       8.06525350E-04   4.12330031E-04   2.98023224E-08
   4.06388807       8.06517899E-04   4.12330031E-04   2.23517418E-08
   4.06488800       8.06525350E-04   4.12330031E-04   2.23517418E-08
   4.06588793       8.06525350E-04   4.12330031E-04   2.23517418E-08
   4.06688786       8.06532800E-04   4.12330031E-04   2.23517418E-08
   4.06788778       8.06525350E-04   4.12330031E-04   2.23517418E-08
   4.06888771       8.06517899E-04   4.12330031E-04   2.23517418E-08
   4.06988764       8.06525350E-04   4.12330031E-04   2.23517418E-08
   4.07088757       8.06525350E-04   4.12344933E-04   2.23517418E-08
   4.07188749       8.06510448E-04   4.12315130E-04   2.23517418E-08
   4.07288742       8.06510448E-04   4.12315130E-04   2.98023224E-08
   4.07388735       8.06510448E-04   4.12330031E-04   2.23517418E-08
   4.07488728       8.06502998E-04   4.12330031E-04   2.23517418E-08
   4.07588720       8.06525350E-04   4.12315130E-04   2.23517418E-08
   4.07688713       8.06517899E-04   4.12315130E-04   2.23517418E-08
   4.07788706       8.06510448E-04   4.12315130E-04   2.23517418E-08
   4.07888699       8.06517899E-04   4.12315130E-04   2.23517418E-08
   4.07988691       8.06525350E-04   4.12315130E-04   2.23517418E-08
   4.08088684       8.06517899E-04   4.12315130E-04   2.23517418E-08
   4.08188677       8.06525350E-04   4.12315130E-04   2.23517418E-08
   4.08288670       8.06517899E-04   4.12315130E-04   2.23517418E-08
   4.08388662       8.06525350E-04   4.12315130E-04   2.23517418E-08
   4.08488655       8.06525350E-04   4.12315130E-04   2.23517418E-08
   4.08588648       8.06525350E-04   4.12315130E-04   2.23517418E-08
   4.08688641       8.06532800E-04   4.12344933E-04   2.23517418E-08
   4.08788633       8.06532800E-04   4.12330031E-04   2.23517418E-08
   4.08888626       8.06525350E-04   4.12330031E-04   2.23517418E-08
   4.08988619       8.06525350E-04   4.12330031E-04   2.23517418E-08
   4.09088612       8.06525350E-04   4.12330031E-04   2.23517418E-08
   4.09188604       8.06532800E-04   4.12330031E-04   2.23517418E-08
   4.09288597       8.06525350E-04   4.12330031E-04   5.96046448E-08
   4.09388590       8.06510448E-04   4.12330031E-04   2.23517418E-08
   4.09488583       8.06517899E-04   4.12330031E-04   2.98023224E-08
   4.09588575       8.06517899E-04   4.12300229E-04   2.23517418E-08
   4.09688568       8.06525350E-04   4.12300229E-04   2.23517418E-08
   4.09788561       8.06517899E-04   4.12300229E-04   2.23517418E-08
   4.09888554       8.06517899E-04   4.12300229E-04   2.23517418E-08
   4.09988546       8.06525350E-04   4.12300229E-04   2.23517418E-08
   4.10088539       8.06525350E-04   4.12315130E-04   2.23517418E-08
   4.10188532       8.06517899E-04   4.12315130E-04   2.23517418E-08
   4.10288525       8.06532800E-04   4.12315130E-04   2.23517418E-08
   4.10388517       8.06510448E-04   4.12315130E-04   2.23517418E-08
   4.10488510       8.06510448E-04   4.12300229E-04   2.23517418E-08
   4.10588503       8.06525350E-04   4.12300229E-04   2.23517418E-08
   4.10688496       8.06525350E-04   4.12300229E-04   2.23517418E-08
   4.10788488       8.06517899E-04   4.12300229E-04   2.23517418E-08
   4.10888481       8.06517899E-04   4.12315130E-04   2.23517418E-08
   4.10988474       8.06525350E-04   4.12330031E-04   2.98023224E-08
   4.11088467       8.06532800E-04   4.12344933E-04   2.23517418E-08
   4.11188459       8.06532800E-04   4.12344933E-04   2.98023224E-08
   4.11288452       8.06517899E-04   4.12344933E-04   2.98023224E-08
   4.11388445       8.06510448E-04   4.12344933E-04   5.96046448E-08
   4.11488438       8.06510448E-04   4.12315130E-04   2.23517418E-08
   4.11588430       8.06525350E-04   4.12315130E-04   2.23517418E-08
   4.11688423       8.06517899E-04   4.12344933E-04   2.23517418E-08
   4.11788416       8.06510448E-04   4.12315130E-04   2.23517418E-08
   4.11888409       8.06517899E-04   4.12315130E-04   2.23517418E-08
   4.11988401       8.06532800E-04   4.12315130E-04   2.23517418E-08
   4.12088394       8.06510448E-04   4.12315130E-04   2.23517418E-08
   4.12188387       8.06517899E-04   4.12315130E-04   2.23517418E-08
   4.12288380       8.06517899E-04   4.12315130E-04   2.23517418E-08
   4.12388372       8.06510448E-04   4.12315130E-04   2.23517418E-08
   4.12488365       8.06510448E-04   4.12344933E-04   2.98023224E-08
   4.12588358       8.06517899E-04   4.12315130E-04   2.23517418E-08
   4.12688351       8.06517899E-04   4.12344933E-04   2.23517418E-08
   4.12788343       8.06525350E-04   4.12315130E-04   2.23517418E-08
   4.12888336       8.06517899E-04   4.12315130E-04   2.23517418E-08
   4.12988329       8.06510448E-04   4.12315130E-04   2.23517418E-08
   4.13088322       8.06525350E-04   4.12315130E-04   2.23517418E-08
   4.13188314       8.06525350E-04   4.12315130E-04   2.23517418E-08
   4.13288307       8.06517899E-04   4.12300229E-04   2.23517418E-08
   4.13388300       8.06525350E-04   4.12315130E-04   2.23517418E-08
   4.13488293       8.06517899E-04   4.12330031E-04   2.23517418E-08
   4.13588285       8.06517899E-04   4.12330031E-04   2.23517418E-08
   4.13688278       8.06525350E-04   4.12330031E-04   2.23517418E-08
   4.13788271       8.06517899E-04   4.12330031E-04   2.23517418E-08
   4.13888264       8.06525350E-04   4.12330031E-04   2.23517418E-08
   4.13988256       8.06517899E-04   4.12330031E-04   2.23517418E-08
   4.14088249       8.06510448E-04   4.12330031E-04   2.23517418E-08
   4.14188242       8.06517899E-04   4.12330031E-04   2.23517418E-08
   4.14288235       8.06525350E-04   4.12330031E-04   2.98023224E-08
   4.14388227       8.06525350E-04   4.12330031E-04   2.23517418E-08
   4.14488220       8.06517899E-04   4.12330031E-04   2.23517418E-08
   4.14588213       8.06517899E-04   4.12330031E-04   2.23517418E-08
   4.14688206       8.06517899E-04   4.12330031E-04   2.23517418E-08
   4.14788198       8.06517899E-04   4.12330031E-04   2.98023224E-08
   4.14888191       8.06525350E-04   4.12315130E-04   2.98023224E-08
   4.14988184       8.06525350E-04   4.12315130E-04   2.23517418E-08
   4.15088177       8.06502998E-04   4.12330031E-04   2.23517418E-08
   4.15188169       8.06510448E-04   4.12344933E-04   2.98023224E-08
   4.15288162       8.06525350E-04   4.12315130E-04   2.23517418E-08
   4.15388155       8.06532800E-04   4.12315130E-04   2.23517418E-08
   4.15488148       8.06517899E-04   4.12315130E-04   2.23517418E-08
   4.15588140       8.06510448E-04   4.12315130E-04   2.23517418E-08
   4.15688133       8.06525350E-04   4.12344933E-04   2.23517418E-08
   4.15788126       8.06525350E-04   4.12344933E-04   2.23517418E-08
   4.15888119       8.06525350E-04   4.12344933E-04   2.23517418E-08
   4.15988111       8.06525350E-04   4.12344933E-04   2.23517418E-08
   4.16088104       8.06532800E-04   4.12344933E-04   2.23517418E-08
   4.16188097       8.06525350E-04   4.12315130E-04   2.23517418E-08
   4.16288090       8.06525350E-04   4.12344933E-04   2.23517418E-08
   4.16388083       8.06532800E-04   4.12315130E-04   2.23517418E-08
   4.16488075       8.06525350E-04   4.12315130E-04   2.23517418E-08
   4.16588068       8.06510448E-04   4.12315130E-04   2.23517418E-08
   4.16688061       8.06525350E-04   4.12315130E-04   2.23517418E-08
   4.16788054       8.06517899E-04   4.12315130E-04   2.23517418E-08
   4.16888046       8.06525350E-04   4.12344933E-04   2.23517418E-08
   4.16988039       8.06525350E-04   4.12330031E-04   2.98023224E-08
   4.17088032       8.06510448E-04   4.12330031E-04   2.23517418E-08
   4.17188025       8.06510448E-04   4.12330031E-04   2.23517418E-08
   4.17288017       8.06510448E-04   4.12330031E-04   2.23517418E-08
   4.17388010       8.06510448E-04   4.12330031E-04   2.23517418E-08
   4.17488003       8.06525350E-04   4.12315130E-04   2.23517418E-08
   4.17587996       8.06517899E-04   4.12315130E-04   2.23517418E-08
   4.17687988       8.06510448E-04   4.12315130E-04   2.23517418E-08
   4.17787981       8.06517899E-04   4.12315130E-04   2.23517418E-08
   4.17887974       8.06510448E-04   4.12315130E-04   2.23517418E-08
   4.17987967       8.06510448E-04   4.12330031E-04   2.23517418E-08
   4.18087959       8.06525350E-04   4.12330031E-04   1.49011612E-08
   4.18187952       8.06510448E-04   4.12315130E-04   2.23517418E-08
   4.18287945       8.06510448E-04   4.12330031E-04   2.23517418E-08
   4.18387938       8.06525350E-04   4.12330031E-04   2.23517418E-08
   4.18487930       8.06517899E-04   4.12315130E-04   2.23517418E-08
   4.18587923       8.06532800E-04   4.12315130E-04   1.19209290E-07
   4.18687916       8.06510448E-04   4.12300229E-04   2.23517418E-08
   4.18787909       8.06517899E-04   4.12300229E-04   2.23517418E-08
   4.18887901       8.06517899E-04   4.12300229E-04   2.23517418E-08
   4.18987894       8.06525350E-04   4.12300229E-04   2.23517418E-08
   4.19087887       8.06502998E-04   4.12300229E-04   2.23517418E-08
   4.19187880       8.06517899E-04   4.12300229E-04   2.23517418E-08
   4.19287872       8.06525350E-04   4.12300229E-04   2.23517418E-08
   4.19387865       8.06532800E-04   4.12315130E-04   2.23517418E-08
   4.19487858       8.06510448E-04   4.12315130E-04   2.23517418E-08
   4.19587851       8.06525350E-04   4.12315130E-04   2.98023224E-08
   4.19687843       8.06517899E-04   4.12315130E-04   2.98023224E-08
   4.19787836       8.06525350E-04   4.12330031E-04   2.23517418E-08
   4.19887829       8.06510448E-04   4.12315130E-04   2.23517418E-08
   4.19987822       8.06517899E-04   4.12315130E-04   2.23517418E-08
   4.20087814       8.06525350E-04   4.12315130E-04   2.23517418E-08
   4.20187807       8.06510448E-04   4.12315130E-04   2.98023224E-08
   4.20287800       8.06517899E-04   4.12315130E-04   2.23517418E-08
   4.20387793       8.06517899E-04   4.12315130E-04   2.23517418E-08
   4.20487785       8.06525350E-04   4.12315130E-04   2.98023224E-08
   4.20587778       8.06517899E-04   4.12300229E-04   2.98023224E-08
   4.20687771       8.06510448E-04   4.12300229E-04   2.23517418E-08
   4.20787764       8.06517899E-04   4.12315130E-04   2.98023224E-08
   4.20887756       8.06517899E-04   4.12315130E-04   2.23517418E-08
   4.20987749       8.06510448E-04   4.12315130E-04   2.23517418E-08
   4.21087742       8.06517899E-04   4.12315130E-04   2.98023224E-08
   4.21187735       8.06510448E-04   4.12315130E-04   2.23517418E-08
   4.21287727       8.06525350E-04   4.12344933E-04   2.23517418E-08
   4.21387720       8.06502998E-04   4.12330031E-04   2.23517418E-08
   4.21487713       8.06510448E-04   4.12330031E-04   2.23517418E-08
   4.21587706       8.06532800E-04   4.12330031E-04   2.23517418E-08
   4.21687698       8.06517899E-04   4.12330031E-04   2.98023224E-08
   4.21787691       8.06517899E-04   4.12330031E-04   2.23517418E-08
   4.21887684       8.06517899E-04   4.12330031E-04   2.23517418E-08
   4.21987677       8.06510448E-04   4.12330031E-04   2.23517418E-08
   4.22087669       8.06510448E-04   4.12330031E-04   2.23517418E-08
   4.22187662       8.06525350E-04   4.12330031E-04   2.23517418E-08
   4.22287655       8.06502998E-04   4.12330031E-04   2.23517418E-08
   4.22387648       8.06510448E-04   4.12330031E-04   2.23517418E-08
   4.22487640       8.06517899E-04   4.12330031E-04   2.23517418E-08
   4.22587633       8.06525350E-04   4.12330031E-04   2.23517418E-08
   4.22687626       8.06510448E-04   4.12315130E-04   2.23517418E-08
   4.22787619       8.06525350E-04   4.12315130E-04   2.23517418E-08
   4.22887611       8.06525350E-04   4.12344933E-04   2.23517418E-08
   4.22987604       8.06517899E-04   4.12315130E-04   2.23517418E-08
   4.23087597       8.06532800E-04   4.12315130E-04   2.23517418E-08
   4.23187590       8.06525350E-04   4.12315130E-04   2.23517418E-08
   4.23287582       8.06525350E-04   4.12315130E-04   2.23517418E-08
   4.23387575       8.06525350E-04   4.12330031E-04   2.23517418E-08
   4.23487568       8.06525350E-04   4.12330031E-04   2.23517418E-08
   4.23587561       8.06525350E-04   4.12330031E-04   2.23517418E-08
   4.23687553       8.06525350E-04   4.12315130E-04   2.23517418E-08
   4.23787546       8.06517899E-04   4.12315130E-04   1.49011612E-08
   4.23887539       8.06517899E-04   4.12315130E-04   2.23517418E-08
   4.23987532       8.06525350E-04   4.12315130E-04   2.23517418E-08
   4.24087524       8.06517899E-04   4.12315130E-04   2.23517418E-08
   4.24187517       8.06525350E-04   4.12315130E-04   2.98023224E-08
   4.24287510       8.06517899E-04   4.12315130E-04   2.23517418E-08
   4.24387503       8.06532800E-04   4.12315130E-04   2.23517418E-08
   4.24487495       8.06525350E-04   4.12315130E-04   2.23517418E-08
   4.24587488       8.06517899E-04   4.12315130E-04   2.23517418E-08
   4.24687481       8.06525350E-04   4.12315130E-04   2.23517418E-08
   4.24787474       8.06510448E-04   4.12315130E-04   2.23517418E-08
   4.24887466       8.06517899E-04   4.12300229E-04   2.23517418E-08
   4.24987459       8.06525350E-04   4.12300229E-04   2.98023224E-08
   4.25087452       8.06525350E-04   4.12300229E-04   2.23517418E-08
   4.25187445       8.06517899E-04   4.12300229E-04   2.23517418E-08
   4.25287437       8.06532800E-04   4.12315130E-04   2.98023224E-08
   4.25387430       8.06517899E-04   4.12315130E-04   2.23517418E-08
   4.25487423       8.06510448E-04   4.12315130E-04   2.23517418E-08
   4.25587416       8.06517899E-04   4.12315130E-04   2.23517418E-08
   4.25687408       8.06525350E-04   4.12315130E-04   2.23517418E-08
