 TITLE = "Post Processing Tecplot"
 VARIABLES = "X", "Y", "uf"
 ZONE T="BIG ZONE", I=         130 , J=         128 , DATAPACKING=POINT
          51         102   4.80600223E-02
          52         102   5.22270687E-02
          53         102   5.63282706E-02
          54         102   6.03553653E-02
          55         102   6.43000901E-02
          56         102   6.81543350E-02
          57         102   7.19099715E-02
          58         102   7.55589381E-02
          59         102   7.90931657E-02
          60         102   8.25045705E-02
          61         102   8.57850611E-02
          62         102   8.89264643E-02
          63         102   9.19205844E-02
          64         102   9.47591141E-02
          65         102   9.74336714E-02
          66         102   9.99357849E-02
          67         102  0.102256864    
          68         102  0.104388207    
          69         102  0.106320970    
          70         102  0.108046174    
          71         102  0.109554693    
          72         102  0.110837258    
          73         102  0.111884438    
          74         102  0.112686656    
          75         102  0.113234177    
          76         102  0.113517135    
          77         102  0.113525487    
          78         102  0.113249093    
          79         102  0.112677686    
          80         102  0.111800894    
          81         102  0.110608302    
          82         102  0.109089456    
          83         102  0.107233956    
          84         102  0.105031490    
          85         102  0.102471918    
          86         102   9.95453894E-02
          87         102   9.62424800E-02
          88         102   9.25543159E-02
          89         102   8.84728432E-02
          90         102   8.39910135E-02
          91         102   7.91030824E-02
          92         102   7.38049820E-02
          93         102   6.80947304E-02
          94         102   6.19729683E-02
          95         102   5.54434732E-02
          96         102   4.85139340E-02
          97         102   4.11966890E-02
          98         102   3.35096046E-02
          99         102   2.54771523E-02
         100         102   1.71314012E-02
         101         102   8.51321872E-03
         102         102  -3.26536829E-04
         103         102  -9.32569057E-03
         104         102  -1.84097216E-02
         105         102  -2.74905972E-02
         106         102  -3.64660993E-02
         107         102  -4.52193134E-02
         108         102  -5.36187068E-02
         109         102  -6.15189709E-02
         110         102  -6.87624887E-02
         111         102  -7.51819760E-02
         112         102  -8.06044936E-02
         113         102  -8.48569274E-02
         114         102  -8.77726823E-02
         115         102  -8.92005637E-02
         116         102  -8.90150666E-02
         117         102  -8.71285647E-02
         118         102  -8.35045204E-02
         119         102  -7.81715140E-02
         120         102  -7.12370574E-02
         121         102  -6.28995374E-02
         122         102  -5.34567647E-02
         123         102  -4.33090441E-02
         124         102  -3.29544954E-02
         125         102  -2.29754578E-02
         126         102  -1.40161114E-02
         127         102  -6.75315689E-03
         128         102  -1.86419778E-03
         129         102   0.00000000    
         130         102   1.12327107E-03
           1         103   0.00000000    
           2         103  -6.36285462E-04
           3         103  -2.38508731E-03
           4         103  -5.06912032E-03
           5         103  -8.49675108E-03
           6         103  -1.24737974E-02
           7         103  -1.68134663E-02
           8         103  -2.13433094E-02
           9         103  -2.59096138E-02
          10         103  -3.03795058E-02
          11         103  -3.46416384E-02
          12         103  -3.86056304E-02
          13         103  -4.22006808E-02
          14         103  -4.53737564E-02
          15         103  -4.80875820E-02
          16         103  -5.03184870E-02
          17         103  -5.20543270E-02
          18         103  -5.32925911E-02
          19         103  -5.40386103E-02
          20         103  -5.43039031E-02
          21         103  -5.41048385E-02
          22         103  -5.34613952E-02
          23         103  -5.23961186E-02
          24         103  -5.09333685E-02
          25         103  -4.90984730E-02
          26         103  -4.69172336E-02
          27         103  -4.44154777E-02
          28         103  -4.16186638E-02
          29         103  -3.85516807E-02
          30         103  -3.52385640E-02
          31         103  -3.17024402E-02
          32         103  -2.79653892E-02
          33         103  -2.40484159E-02
          34         103  -1.99714527E-02
          35         103  -1.57533381E-02
          36         103  -1.14118662E-02
          37         103  -6.96383324E-03
          38         103  -2.42507039E-03
          39         103   2.18950515E-03
          40         103   6.86583063E-03
          41         103   1.15905823E-02
          42         103   1.63511895E-02
          43         103   2.11357269E-02
          44         103   2.59328000E-02
          45         103   3.07316259E-02
          46         103   3.55218314E-02
          47         103   4.02935073E-02
          48         103   4.50370908E-02
          49         103   4.97433208E-02
          50         103   5.44032417E-02
          51         103   5.90081252E-02
          52         103   6.35494441E-02
          53         103   6.80188611E-02
          54         103   7.24081025E-02
          55         103   7.67090544E-02
          56         103   8.09136555E-02
          57         103   8.50138813E-02
          58         103   8.90017077E-02
          59         103   9.28691328E-02
          60         103   9.66081321E-02
          61         103  0.100210652    
          62         103  0.103668556    
          63         103  0.106973641    
          64         103  0.110117629    
          65         103  0.113092087    
          66         103  0.115888521    
          67         103  0.118498273    
          68         103  0.120912567    
          69         103  0.123122439    
          70         103  0.125118777    
          71         103  0.126892298    
          72         103  0.128433526    
          73         103  0.129732817    
          74         103  0.130780309    
          75         103  0.131565958    
          76         103  0.132079527    
          77         103  0.132310599    
          78         103  0.132248506    
          79         103  0.131882459    
          80         103  0.131201506    
          81         103  0.130194500    
          82         103  0.128850237    
          83         103  0.127157435    
          84         103  0.125104740    
          85         103  0.122680895    
          86         103  0.119874753    
          87         103  0.116675444    
          88         103  0.113072477    
          89         103  0.109055914    
          90         103  0.104616642    
          91         103   9.97465998E-02
          92         103   9.44390893E-02
          93         103   8.86892304E-02
          94         103   8.24944228E-02
          95         103   7.58549422E-02
          96         103   6.87745735E-02
          97         103   6.12614490E-02
          98         103   5.33289723E-02
          99         103   4.49968204E-02
         100         103   3.62922139E-02
         101         103   2.72510555E-02
         102         103   1.79193877E-02
         103         103   8.35478026E-03
         104         103  -1.37220358E-03
         105         103  -1.11767817E-02
         106         103  -2.09587179E-02
         107         103  -3.06015126E-02
         108         103  -3.99721116E-02
         109         103  -4.89211157E-02
         110         103  -5.72840609E-02
         111         103  -6.48835003E-02
         112         103  -7.15328678E-02
         113         103  -7.70414323E-02
         114         103  -8.12213644E-02
         115         103  -8.38966146E-02
         116         103  -8.49138573E-02
         117         103  -8.41555521E-02
         118         103  -8.15546811E-02
         119         103  -7.71107525E-02
         120         103  -7.09060058E-02
         121         103  -6.31201565E-02
         122         103  -5.40423393E-02
         123         103  -4.40767854E-02
         124         103  -3.37403603E-02
         125         103  -2.36494523E-02
         126         103  -1.44960759E-02
         127         103  -7.01476028E-03
         128         103  -1.94544590E-03
         129         103   0.00000000    
         130         103   1.17930619E-03
           1         104   0.00000000    
           2         104  -7.16878800E-04
           3         104  -2.67644995E-03
           4         104  -5.66885713E-03
           5         104  -9.46920458E-03
           6         104  -1.38517627E-02
           7         104  -1.86017361E-02
           8         104  -2.35231500E-02
           9         104  -2.84435302E-02
          10         104  -3.32160331E-02
          11         104  -3.77196148E-02
          12         104  -4.18579429E-02
          13         104  -4.55574803E-02
          14         104  -4.87650037E-02
          15         104  -5.14450595E-02
          16         104  -5.35772666E-02
          17         104  -5.51538616E-02
          18         104  -5.61773218E-02
          19         104  -5.66584021E-02
          20         104  -5.66141866E-02
          21         104  -5.60665652E-02
          22         104  -5.50408401E-02
          23         104  -5.35645932E-02
          24         104  -5.16668931E-02
          25         104  -4.93774302E-02
          26         104  -4.67259362E-02
          27         104  -4.37417515E-02
          28         104  -4.04535048E-02
          29         104  -3.68888192E-02
          30         104  -3.30741704E-02
          31         104  -2.90347468E-02
          32         104  -2.47944314E-02
          33         104  -2.03757696E-02
          34         104  -1.57999769E-02
          35         104  -1.10869883E-02
          36         104  -6.25544833E-03
          37         104  -1.32287422E-03
          38         104   3.69431754E-03
          39         104   8.78075883E-03
          40         104   1.39220133E-02
          41         104   1.91045310E-02
          42         104   2.43155602E-02
          43         104   2.95430571E-02
          44         104   3.47755775E-02
          45         104   4.00023237E-02
          46         104   4.52129729E-02
          47         104   5.03976457E-02
          48         104   5.55468649E-02
          49         104   6.06514476E-02
          50         104   6.57025948E-02
          51         104   7.06916973E-02
          52         104   7.56103396E-02
          53         104   8.04503039E-02
          54         104   8.52034912E-02
          55         104   8.98618922E-02
          56         104   9.44175720E-02
          57         104   9.88626406E-02
          58         104  0.103189185    
          59         104  0.107389309    
          60         104  0.111455090    
          61         104  0.115378521    
          62         104  0.119151555    
          63         104  0.122766055    
          64         104  0.126213759    
          65         104  0.129486263    
          66         104  0.132575065    
          67         104  0.135471493    
          68         104  0.138166711    
          69         104  0.140651718    
          70         104  0.142917320    
          71         104  0.144954056    
          72         104  0.146752343    
          73         104  0.148302317    
          74         104  0.149593934    
          75         104  0.150616884    
          76         104  0.151360586    
          77         104  0.151814282    
          78         104  0.151966900    
          79         104  0.151807189    
          80         104  0.151323617    
          81         104  0.150504455    
          82         104  0.149337769    
          83         104  0.147811458    
          84         104  0.145913273    
          85         104  0.143630907    
          86         104  0.140952021    
          87         104  0.137864366    
          88         104  0.134355918    
          89         104  0.130414993    
          90         104  0.126030445    
          91         104  0.121191956    
          92         104  0.115890309    
          93         104  0.110117748    
          94         104  0.103868440    
          95         104   9.71390605E-02
          96         104   8.99294093E-02
          97         104   8.22432935E-02
          98         104   7.40893334E-02
          99         104   6.54821545E-02
         100         104   5.64435534E-02
         101         104   4.70039137E-02
         102         104   3.72036584E-02
         103         104   2.70949546E-02
         104         104   1.67432390E-02
         105         104   6.22890657E-03
         106         104  -4.35108086E-03
         107         104  -1.48820756E-02
         108         104  -2.52308734E-02
         109         104  -3.52454595E-02
         110         104  -4.47557420E-02
         111         104  -5.35752103E-02
         112         104  -6.15042001E-02
         113         104  -6.83346465E-02
         114         104  -7.38570392E-02
         115         104  -7.78693110E-02
         116         104  -8.01882669E-02
         117         104  -8.06637406E-02
         118         104  -7.91944787E-02
         119         104  -7.57462904E-02
         120         104  -7.03710616E-02
         121         104  -6.32247925E-02
         122         104  -5.45831621E-02
         123         104  -4.48509566E-02
         124         104  -3.45623493E-02
         125         104  -2.43691485E-02
         126         104  -1.50154373E-02
         127         104  -7.30045093E-03
         128         104  -2.03481037E-03
         129         104   0.00000000    
         130         104   1.24136335E-03
           1         105   0.00000000    
           2         105  -8.10355297E-04
           3         105  -3.01255239E-03
           4         105  -6.35726284E-03
           5         105  -1.05796810E-02
           6         105  -1.54167982E-02
           7         105  -2.06211880E-02
           8         105  -2.59700026E-02
           9         105  -3.12699415E-02
          10         105  -3.63590643E-02
          11         105  -4.11064401E-02
          12         105  -4.54102047E-02
          13         105  -4.91949581E-02
          14         105  -5.24084792E-02
          15         105  -5.50184622E-02
          16         105  -5.70092648E-02
          17         105  -5.83788119E-02
          18         105  -5.91359958E-02
          19         105  -5.92981800E-02
          20         105  -5.88891022E-02
          21         105  -5.79370931E-02
          22         105  -5.64735532E-02
          23         105  -5.45318387E-02
          24         105  -5.21462113E-02
          25         105  -4.93511260E-02
          26         105  -4.61805537E-02
          27         105  -4.26676013E-02
          28         105  -3.88441794E-02
          29         105  -3.47407535E-02
          30         105  -3.03862225E-02
          31         105  -2.58078501E-02
          32         105  -2.10312847E-02
          33         105  -1.60805471E-02
          34         105  -1.09780291E-02
          35         105  -5.74463559E-03
          36         105  -3.99796176E-04
          37         105   5.03837364E-03
          38         105   1.05529903E-02
          39         105   1.61283817E-02
          40         105   2.17498485E-02
          41         105   2.74037141E-02
          42         105   3.30771543E-02
          43         105   3.87580805E-02
          44         105   4.44351621E-02
          45         105   5.00976443E-02
          46         105   5.57353273E-02
          47         105   6.13384880E-02
          48         105   6.68977797E-02
          49         105   7.24042431E-02
          50         105   7.78492317E-02
          51         105   8.32243487E-02
          52         105   8.85213539E-02
          53         105   9.37322229E-02
          54         105   9.88490656E-02
          55         105  0.103864051    
          56         105  0.108769424    
          57         105  0.113557443    
          58         105  0.118220411    
          59         105  0.122750528    
          60         105  0.127140045    
          61         105  0.131381065    
          62         105  0.135465652    
          63         105  0.139385745    
          64         105  0.143133163    
          65         105  0.146699622    
          66         105  0.150076583    
          67         105  0.153255463    
          68         105  0.156227365    
          69         105  0.158983290    
          70         105  0.161513939    
          71         105  0.163809851    
          72         105  0.165861323    
          73         105  0.167658344    
          74         105  0.169190675    
          75         105  0.170447811    
          76         105  0.171418950    
          77         105  0.172093004    
          78         105  0.172458574    
          79         105  0.172503948    
          80         105  0.172217175    
          81         105  0.171585977    
          82         105  0.170597777    
          83         105  0.169239730    
          84         105  0.167498782    
          85         105  0.165361688    
          86         105  0.162815034    
          87         105  0.159845307    
          88         105  0.156439021    
          89         105  0.152582854    
          90         105  0.148263782    
          91         105  0.143469349    
          92         105  0.138187826    
          93         105  0.132408649    
          94         105  0.126122862    
          95         105  0.119323514    
          96         105  0.112006366    
          97         105  0.104170769    
          98         105   9.58203822E-02
          99         105   8.69644359E-02
         100         105   7.76189417E-02
         101         105   6.78081214E-02
         102         105   5.75660877E-02
         103         105   4.69385870E-02
         104         105   3.59849408E-02
         105         105   2.47798841E-02
         106         105   1.34155983E-02
         107         105   2.00331188E-03
         108         105  -9.32528637E-03
         109         105  -2.04171706E-02
         110         105  -3.10982335E-02
         111         105  -4.11742665E-02
         112         105  -5.04335389E-02
         113         105  -5.86511903E-02
         114         105  -6.55958354E-02
         115         105  -7.10384920E-02
         116         105  -7.47643635E-02
         117         105  -7.65874535E-02
         118         105  -7.63684213E-02
         119         105  -7.40343630E-02
         120         105  -6.96009323E-02
         121         105  -6.31944165E-02
         122         105  -5.50713763E-02
         123         105  -4.56325002E-02
         124         105  -3.54270935E-02
         125         105  -2.51433291E-02
         126         105  -1.55820614E-02
         127         105  -7.61514902E-03
         128         105  -2.13396619E-03
         129         105   0.00000000    
         130         105   1.31069811E-03
           1         106   0.00000000    
           2         106  -9.19038372E-04
           3         106  -3.40096047E-03
           4         106  -7.14838458E-03
           5         106  -1.18484767E-02
           6         106  -1.71939470E-02
           7         106  -2.28993874E-02
           8         106  -2.87113953E-02
           9         106  -3.44135985E-02
          10         106  -3.98280136E-02
          11         106  -4.48138937E-02
          12         106  -4.92647141E-02
          13         106  -5.31044975E-02
          14         106  -5.62836602E-02
          15         106  -5.87748177E-02
          16         106  -6.05687909E-02
          17         106  -6.16710298E-02
          18         106  -6.20983429E-02
          19         106  -6.18761331E-02
          20         106  -6.10360242E-02
          21         106  -5.96138202E-02
          22         106  -5.76479286E-02
          23         106  -5.51781319E-02
          24         106  -5.22444695E-02
          25         106  -4.88864742E-02
          26         106  -4.51426730E-02
          27         106  -4.10500690E-02
          28         106  -3.66439596E-02
          29         106  -3.19576785E-02
          30         106  -2.70225480E-02
          31         106  -2.18678284E-02
          32         106  -1.65208019E-02
          33         106  -1.10068228E-02
          34         106  -5.34933945E-03
          35         106   4.29933512E-04
          36         106   6.31092116E-03
          37         106   1.22750551E-02
          38         106   1.83051843E-02
          39         106   2.43854057E-02
          40         106   3.05009745E-02
          41         106   3.66381779E-02
          42         106   4.27842699E-02
          43         106   4.89272885E-02
          44         106   5.50560579E-02
          45         106   6.11600243E-02
          46         106   6.72292039E-02
          47         106   7.32540786E-02
          48         106   7.92255998E-02
          49         106   8.51350799E-02
          50         106   9.09741148E-02
          51         106   9.67345610E-02
          52         106  0.102408476    
          53         106  0.107988104    
          54         106  0.113465771    
          55         106  0.118833922    
          56         106  0.124085002    
          57         106  0.129211530    
          58         106  0.134205982    
          59         106  0.139060795    
          60         106  0.143768370    
          61         106  0.148321033    
          62         106  0.152710989    
          63         106  0.156930298    
          64         106  0.160970882    
          65         106  0.164824560    
          66         106  0.168482915    
          67         106  0.171937361    
          68         106  0.175179124    
          69         106  0.178199142    
          70         106  0.180988163    
          71         106  0.183536679    
          72         106  0.185834885    
          73         106  0.187872753    
          74         106  0.189639911    
          75         106  0.191125676    
          76         106  0.192319050    
          77         106  0.193208724    
          78         106  0.193782985    
          79         106  0.194029838    
          80         106  0.193936929    
          81         106  0.193491459    
          82         106  0.192680359    
          83         106  0.191490188    
          84         106  0.189907104    
          85         106  0.187917039    
          86         106  0.185505569    
          87         106  0.182658061    
          88         106  0.179359779    
          89         106  0.175595820    
          90         106  0.171351448    
          91         106  0.166612104    
          92         106  0.161363780    
          93         106  0.155593187    
          94         106  0.149288282    
          95         106  0.142438561    
          96         106  0.135035798    
          97         106  0.127074763    
          98         106  0.118554056    
          99         106  0.109477274    
         100         106   9.98542234E-02
         101         106   8.97024646E-02
         102         106   7.90490732E-02
         103         106   6.79325014E-02
         104         106   5.64047471E-02
         105         106   4.45336215E-02
         106         106   3.24048959E-02
         107         106   2.01246776E-02
         108         106   7.82125350E-03
         109         106  -4.35340358E-03
         110         106  -1.62230041E-02
         111         106  -2.75874082E-02
         112         106  -3.82243134E-02
         113         106  -4.78930622E-02
         114         106  -5.63406423E-02
         115         106  -6.33104816E-02
         116         106  -6.85543939E-02
         117         106  -7.18478337E-02
         118         106  -7.30088949E-02
         119         106  -7.19206184E-02
         120         106  -6.85559884E-02
         121         106  -6.30042702E-02
         122         106  -5.54957017E-02
         123         106  -4.64211516E-02
         124         106  -3.63417156E-02
         125         106  -2.59822980E-02
         126         106  -1.62054375E-02
         127         106  -7.96488766E-03
         128         106  -2.24500429E-03
         129         106   0.00000000    
         130         106   1.38889195E-03
           1         107   0.00000000    
           2         107  -1.04578258E-03
           3         107  -3.85086006E-03
           4         107  -8.05903319E-03
           5         107  -1.32993516E-02
           6         107  -1.92118622E-02
           7         107  -2.54669674E-02
           8         107  -3.17765176E-02
           9         107  -3.78988497E-02
          10         107  -4.36393172E-02
          11         107  -4.88478504E-02
          12         107  -5.34146540E-02
          13         107  -5.72651103E-02
          14         107  -6.03544489E-02
          15         107  -6.26624972E-02
          16         107  -6.41888380E-02
          17         107  -6.49484545E-02
          18         107  -6.49679899E-02
          19         107  -6.42825291E-02
          20         107  -6.29329383E-02
          21         107  -6.09636642E-02
          22         107  -5.84210567E-02
          23         107  -5.53519167E-02
          24         107  -5.18025905E-02
          25         107  -4.78180759E-02
          26         107  -4.34416160E-02
          27         107  -3.87142375E-02
          28         107  -3.36745940E-02
          29         107  -2.83588320E-02
          30         107  -2.28005573E-02
          31         107  -1.70309301E-02
          32         107  -1.10786576E-02
          33         107  -4.97021992E-03
          34         107   1.27003354E-03
          35         107   7.61980517E-03
          36         107   1.40586132E-02
          37         107   2.05676444E-02
          38         107   2.71295998E-02
          39         107   3.37285884E-02
          40         107   4.03499752E-02
          41         107   4.69801985E-02
          42         107   5.36067262E-02
          43         107   6.02179021E-02
          44         107   6.68027997E-02
          45         107   7.33511895E-02
          46         107   7.98534304E-02
          47         107   8.63003656E-02
          48         107   9.26833004E-02
          49         107   9.89939198E-02
          50         107  0.105224155    
          51         107  0.111366227    
          52         107  0.117412537    
          53         107  0.123355672    
          54         107  0.129188254    
          55         107  0.134903029    
          56         107  0.140492752    
          57         107  0.145950213    
          58         107  0.151268154    
          59         107  0.156439319    
          60         107  0.161456287    
          61         107  0.166311577    
          62         107  0.170997620    
          63         107  0.175506666    
          64         107  0.179830834    
          65         107  0.183962047    
          66         107  0.187892020    
          67         107  0.191612259    
          68         107  0.195114076    
          69         107  0.198388487    
          70         107  0.201426283    
          71         107  0.204217970    
          72         107  0.206753746    
          73         107  0.209023491    
          74         107  0.211016774    
          75         107  0.212722853    
          76         107  0.214130595    
          77         107  0.215228453    
          78         107  0.216004610    
          79         107  0.216446742    
          80         107  0.216542169    
          81         107  0.216277778    
          82         107  0.215639994    
          83         107  0.214614853    
          84         107  0.213187918    
          85         107  0.211344361    
          86         107  0.209068909    
          87         107  0.206345946    
          88         107  0.203159511    
          89         107  0.199493378    
          90         107  0.195331171    
          91         107  0.190656483    
          92         107  0.185453117    
          93         107  0.179705232    
          94         107  0.173397809    
          95         107  0.166516930    
          96         107  0.159050405    
          97         107  0.150988430    
          98         107  0.142324522    
          99         107  0.133056387    
         100         107  0.123187408    
         101         107  0.112728015    
         102         107  0.101697572    
         103         107   9.01263580E-02
         104         107   7.80579224E-02
         105         107   6.55516908E-02
         106         107   5.26854433E-02
         107         107   3.95581834E-02
         108         107   2.62926575E-02
         109         107   1.30375177E-02
         110         107  -3.11863478E-05
         111         107  -1.27095478E-02
         112         107  -2.47666743E-02
         113         107  -3.59475687E-02
         114         107  -4.59784120E-02
         115         107  -5.45748435E-02
         116         107  -6.14538677E-02
         117         107  -6.63495511E-02
         118         107  -6.90331012E-02
         119         107  -6.93374947E-02
         120         107  -6.71856031E-02
         121         107  -6.26212806E-02
         122         107  -5.58397956E-02
         123         107  -4.72146198E-02
         124         107  -3.73136066E-02
         125         107  -2.68979594E-02
         126         107  -1.68969594E-02
         127         107  -8.35712254E-03
         128         107  -2.37053516E-03
         129         107   0.00000000    
         130         107   1.47794490E-03
           1         108   0.00000000    
           2         108  -1.19412690E-03
           3         108  -4.37350059E-03
           4         108  -9.10939928E-03
           5         108  -1.49602685E-02
           6         108  -2.15034038E-02
           7         108  -2.83576157E-02
           8         108  -3.51955444E-02
           9         108  -4.17481773E-02
          10         108  -4.78040278E-02
          11         108  -5.32048978E-02
          12         108  -5.78398705E-02
          13         108  -6.16384074E-02
          14         108  -6.45634755E-02
          15         108  -6.66050389E-02
          16         108  -6.77741989E-02
          17         108  -6.80980831E-02
          18         108  -6.76153302E-02
          19         108  -6.63725361E-02
          20         108  -6.44213557E-02
          21         108  -6.18160814E-02
          22         108  -5.86118288E-02
          23         108  -5.48631549E-02
          24         108  -5.06230816E-02
          25         108  -4.59423549E-02
          26         108  -4.08689901E-02
          27         108  -3.54480147E-02
          28         108  -2.97213588E-02
          29         108  -2.37277672E-02
          30         108  -1.75029561E-02
          31         108  -1.10796662E-02
          32         108  -4.48782137E-03
          33         108   2.24526180E-03
          34         108   9.09465645E-03
          35         108   1.60377286E-02
          36         108   2.30537970E-02
          37         108   3.01240999E-02
          38         108   3.72314677E-02
          39         108   4.43602130E-02
          40         108   5.14960140E-02
          41         108   5.86256795E-02
          42         108   6.57370463E-02
          43         108   7.28188902E-02
          44         108   7.98607692E-02
          45         108   8.68529007E-02
          46         108   9.37860981E-02
          47         108  0.100651741    
          48         108  0.107441559    
          49         108  0.114147700    
          50         108  0.120762579    
          51         108  0.127278820    
          52         108  0.133689269    
          53         108  0.139986888    
          54         108  0.146164730    
          55         108  0.152215898    
          56         108  0.158133492    
          57         108  0.163910687    
          58         108  0.169540539    
          59         108  0.175016016    
          60         108  0.180330068    
          61         108  0.185475469    
          62         108  0.190444887    
          63         108  0.195230767    
          64         108  0.199825495    
          65         108  0.204221129    
          66         108  0.208409593    
          67         108  0.212382510    
          68         108  0.216131330    
          69         108  0.219647229    
          70         108  0.222921014    
          71         108  0.225943267    
          72         108  0.228704214    
          73         108  0.231193796    
          74         108  0.233401567    
          75         108  0.235316694    
          76         108  0.236927986    
          77         108  0.238223836    
          78         108  0.239192203    
          79         108  0.239820674    
          80         108  0.240096271    
          81         108  0.240005583    
          82         108  0.239534721    
          83         108  0.238669276    
          84         108  0.237394288    
          85         108  0.235694349    
          86         108  0.233553469    
          87         108  0.230955139    
          88         108  0.227882370    
          89         108  0.224317729    
          90         108  0.220243439    
          91         108  0.215641394    
          92         108  0.210493341    
          93         108  0.204781175    
          94         108  0.198486984    
          95         108  0.191593602    
          96         108  0.184085056    
          97         108  0.175947070    
          98         108  0.167167976    
          99         108  0.157739654    
         100         108  0.147658750    
         101         108  0.136928201    
         102         108  0.125559106    
         103         108  0.113572747    
         104         108  0.101003148    
         105         108   8.78998786E-02
         106         108   7.43309781E-02
         107         108   6.03862815E-02
         108         108   4.61806320E-02
         109         108   3.18566300E-02
         110         108   1.75873842E-02
         111         108   3.57768894E-03
         112         108  -9.93548706E-03
         113         108  -2.26849280E-02
         114         108  -3.43774222E-02
         115         108  -4.47013229E-02
         116         108  -5.33378385E-02
         117         108  -5.99770658E-02
         118         108  -6.43390417E-02
         119         108  -6.62001520E-02
         120         108  -6.54248446E-02
         121         108  -6.20016009E-02
         122         108  -5.60802855E-02
         123         108  -4.80071753E-02
         124         108  -3.83499525E-02
         125         108  -2.79039778E-02
         126         108  -1.76704600E-02
         127         108  -8.80110357E-03
         128         108  -2.51386012E-03
         129         108   0.00000000    
         130         108   1.58040656E-03
           1         109   0.00000000    
           2         109  -1.36853335E-03
           3         109  -4.98277415E-03
           4         109  -1.03239985E-02
           5         109  -1.68643668E-02
           6         109  -2.41060816E-02
           7         109  -3.16079482E-02
           8         109  -3.89986224E-02
           9         109  -4.59800065E-02
          10         109  -5.23243770E-02
          11         109  -5.78676648E-02
          12         109  -6.25010282E-02
          13         109  -6.61617145E-02
          14         109  -6.88243136E-02
          15         109  -7.04926923E-02
          16         109  -7.11928979E-02
          17         109  -7.09670857E-02
          18         109  -6.98684976E-02
          19         109  -6.79573193E-02
          20         109  -6.52975664E-02
          21         109  -6.19545616E-02
          22         109  -5.79930544E-02
          23         109  -5.34758717E-02
          24         109  -4.84629832E-02
          25         109  -4.30109501E-02
          26         109  -3.71725224E-02
          27         109  -3.09965592E-02
          28         109  -2.45279521E-02
          29         109  -1.78077947E-02
          30         109  -1.08734742E-02
          31         109  -3.75897926E-03
          32         109   3.50493169E-03
          33         109   1.08904755E-02
          34         109   1.83725450E-02
          35         109   2.59284582E-02
          36         109   3.35377306E-02
          37         109   4.11818884E-02
          38         109   4.88442145E-02
          39         109   5.65095283E-02
          40         109   6.41640127E-02
          41         109   7.17950761E-02
          42         109   7.93911815E-02
          43         109   8.69416967E-02
          44         109   9.44368169E-02
          45         109  0.101867378    
          46         109  0.109224856    
          47         109  0.116501205    
          48         109  0.123688772    
          49         109  0.130780265    
          50         109  0.137768611    
          51         109  0.144647032    
          52         109  0.151408851    
          53         109  0.158047497    
          54         109  0.164556533    
          55         109  0.170929462    
          56         109  0.177159891    
          57         109  0.183241308    
          58         109  0.189167202    
          59         109  0.194930896    
          60         109  0.200525641    
          61         109  0.205944568    
          62         109  0.211180612    
          63         109  0.216226518    
          64         109  0.221074849    
          65         109  0.225717977    
          66         109  0.230148017    
          67         109  0.234356821    
          68         109  0.238335982    
          69         109  0.242076784    
          70         109  0.245570213    
          71         109  0.248806983    
          72         109  0.251777381    
          73         109  0.254471421    
          74         109  0.256878644    
          75         109  0.258988351    
          76         109  0.260789275    
          77         109  0.262269825    
          78         109  0.263417840    
          79         109  0.264220744    
          80         109  0.264665455    
          81         109  0.264738411    
          82         109  0.264425367    
          83         109  0.263711631    
          84         109  0.262581915    
          85         109  0.261020273    
          86         109  0.259010136    
          87         109  0.256534278    
          88         109  0.253574848    
          89         109  0.250113457    
          90         109  0.246131003    
          91         109  0.241607904    
          92         109  0.236524165    
          93         109  0.230859458    
          94         109  0.224593341    
          95         109  0.217705593    
          96         109  0.210176602    
          97         109  0.201987833    
          98         109  0.193122566    
          99         109  0.183566794    
         100         109  0.173310369    
         101         109  0.162348524    
         102         109  0.150683537    
         103         109  0.138327003    
         104         109  0.125302389    
         105         109  0.111647986    
         106         109   9.74203870E-02
         107         109   8.26980025E-02
         108         109   6.75850138E-02
         109         109   5.22151478E-02
         110         109   3.67551558E-02
         111         109   2.14074925E-02
         112         109   6.41181367E-03
         113         109  -7.95546174E-03
         114         109  -2.13839505E-02
         115         109  -3.35359201E-02
         116         109  -4.40565869E-02
         117         109  -5.25900014E-02
         118         109  -5.88005893E-02
         119         109  -6.24015443E-02
         120         109  -6.31895885E-02
         121         109  -6.10864051E-02
         122         109  -5.61836325E-02
         123         109  -4.87879440E-02
         124         109  -3.94568443E-02
         125         109  -2.90158913E-02
         126         109  -1.85426418E-02
         127         109  -9.30837262E-03
         128         109  -2.67917057E-03
         129         109   0.00000000    
         130         109   1.69960503E-03
           1         110   0.00000000    
           2         110  -1.57468102E-03
           3         110  -5.69607457E-03
           4         110  -1.17328037E-02
           5         110  -1.90509353E-02
           6         110  -2.70625819E-02
           7         110  -3.52569744E-02
           8         110  -4.32138927E-02
           9         110  -5.06051742E-02
          10         110  -5.71886599E-02
          11         110  -6.27981126E-02
          12         110  -6.73314333E-02
          13         110  -7.07388073E-02
          14         110  -7.30114356E-02
          15         110  -7.41717741E-02
          16         110  -7.42649212E-02
          17         110  -7.33515918E-02
          18         110  -7.15023875E-02
          19         110  -6.87933341E-02
          20         110  -6.53024167E-02
          21         110  -6.11070730E-02
          22         110  -5.62823564E-02
          23         110  -5.08996621E-02
          24         110  -4.50260192E-02
          25         110  -3.87236178E-02
          26         110  -3.20496783E-02
