 TITLE = "Post Processing Tecplot"
 VARIABLES = "X", "Y", "vf"
 ZONE T="BIG ZONE", I=         128 , J=         130 , DATAPACKING=POINT
           5         122  0.302512646    
           6         122  0.296245873    
           7         122  0.281611681    
           8         122  0.262913585    
           9         122  0.242857262    
          10         122  0.223032564    
          11         122  0.204297200    
          12         122  0.187052935    
          13         122  0.171431169    
          14         122  0.157411873    
          15         122  0.144896626    
          16         122  0.133752033    
          17         122  0.123834275    
          18         122  0.115002796    
          19         122  0.107126862    
          20         122  0.100088306    
          21         122   9.37823579E-02
          22         122   8.81170109E-02
          23         122   8.30121264E-02
          24         122   7.83982128E-02
          25         122   7.42150024E-02
          26         122   7.04103038E-02
          27         122   6.69388995E-02
          28         122   6.37616590E-02
          29         122   6.08445331E-02
          30         122   5.81579618E-02
          31         122   5.56761213E-02
          32         122   5.33765592E-02
          33         122   5.12394607E-02
          34         122   4.92474884E-02
          35         122   4.73854020E-02
          36         122   4.56397459E-02
          37         122   4.39984873E-02
          38         122   4.24508862E-02
          39         122   4.09875028E-02
          40         122   3.95997949E-02
          41         122   3.82801592E-02
          42         122   3.70216146E-02
          43         122   3.58179212E-02
          44         122   3.46635096E-02
          45         122   3.35531496E-02
          46         122   3.24820280E-02
          47         122   3.14459279E-02
          48         122   3.04407682E-02
          49         122   2.94628162E-02
          50         122   2.85086595E-02
          51         122   2.75751632E-02
          52         122   2.66593229E-02
          53         122   2.57582646E-02
          54         122   2.48693768E-02
          55         122   2.39901748E-02
          56         122   2.31183767E-02
          57         122   2.22516973E-02
          58         122   2.13879421E-02
          59         122   2.05251351E-02
          60         122   1.96613371E-02
          61         122   1.87946707E-02
          62         122   1.79234035E-02
          63         122   1.70457345E-02
          64         122   1.61600057E-02
          65         122   1.52645810E-02
          66         122   1.43578630E-02
          67         122   1.34383356E-02
          68         122   1.25044752E-02
          69         122   1.15546715E-02
          70         122   1.05875824E-02
          71         122   9.60175879E-03
          72         122   8.59568641E-03
          73         122   7.56791467E-03
          74         122   6.51695346E-03
          75         122   5.44131035E-03
          76         122   4.33947472E-03
          77         122   3.20987380E-03
          78         122   2.05082609E-03
          79         122   8.60747590E-04
          80         122  -3.62387334E-04
          81         122  -1.62039150E-03
          82         122  -2.91538727E-03
          83         122  -4.24963236E-03
          84         122  -5.62561769E-03
          85         122  -7.04620685E-03
          86         122  -8.51442758E-03
          87         122  -1.00338105E-02
          88         122  -1.16082365E-02
          89         122  -1.32423174E-02
          90         122  -1.49412658E-02
          91         122  -1.67111959E-02
          92         122  -1.85590815E-02
          93         122  -2.04932485E-02
          94         122  -2.25233622E-02
          95         122  -2.46609431E-02
          96         122  -2.69195884E-02
          97         122  -2.93156859E-02
          98         122  -3.18686180E-02
          99         122  -3.46018225E-02
         100         122  -3.75437140E-02
         101         122  -4.07285467E-02
         102         122  -4.41981256E-02
         103         122  -4.80032787E-02
         104         122  -5.22063002E-02
         105         122  -5.68835028E-02
         106         122  -6.21287487E-02
         107         122  -6.80572316E-02
         108         122  -7.48103485E-02
         109         122  -8.25612396E-02
         110         122  -9.15210843E-02
         111         122 -0.101945221    
         112         122 -0.114138789    
         113         122 -0.128459960    
         114         122 -0.145317852    
         115         122 -0.165160447    
         116         122 -0.188445657    
         117         122 -0.215585038    
         118         122 -0.246847242    
         119         122 -0.282203615    
         120         122 -0.321095437    
         121         122 -0.362098783    
         122         122 -0.402458251    
         123         122 -0.437457502    
         124         122 -0.459600955    
         125         122 -0.457651168    
         126         122 -0.415857941    
         127         122 -0.314599574    
         128         122 -0.135821655    
           1         123  0.101572163    
           2         123  0.223806471    
           3         123  0.286484212    
           4         123  0.308326811    
           5         123  0.305311531    
           6         123  0.288868994    
           7         123  0.266364068    
           8         123  0.242148921    
           9         123  0.218577847    
          10         123  0.196781918    
          11         123  0.177190736    
          12         123  0.159857824    
          13         123  0.144651815    
          14         123  0.131363511    
          15         123  0.119762734    
          16         123  0.109626599    
          17         123  0.100752071    
          18         123   9.29602906E-02
          19         123   8.60967636E-02
          20         123   8.00291598E-02
          21         123   7.46450946E-02
          22         123   6.98492229E-02
          23         123   6.55608550E-02
          24         123   6.17116131E-02
          25         123   5.82434349E-02
          26         123   5.51069491E-02
          27         123   5.22600263E-02
          28         123   4.96666133E-02
          29         123   4.72958535E-02
          30         123   4.51211743E-02
          31         123   4.31196019E-02
          32         123   4.12712768E-02
          33         123   3.95589583E-02
          34         123   3.79676372E-02
          35         123   3.64840776E-02
          36         123   3.50968167E-02
          37         123   3.37955505E-02
          38         123   3.25712748E-02
          39         123   3.14159580E-02
          40         123   3.03224567E-02
          41         123   2.92844921E-02
          42         123   2.82962583E-02
          43         123   2.73525603E-02
          44         123   2.64487844E-02
          45         123   2.55806819E-02
          46         123   2.47444231E-02
          47         123   2.39364021E-02
          48         123   2.31533311E-02
          49         123   2.23922897E-02
          50         123   2.16504876E-02
          51         123   2.09253766E-02
          52         123   2.02145949E-02
          53         123   1.95157975E-02
          54         123   1.88269336E-02
          55         123   1.81460455E-02
          56         123   1.74712818E-02
          57         123   1.68008059E-02
          58         123   1.61330011E-02
          59         123   1.54662626E-02
          60         123   1.47990594E-02
          61         123   1.41299162E-02
          62         123   1.34574668E-02
          63         123   1.27804661E-02
          64         123   1.20974341E-02
          65         123   1.14072040E-02
          66         123   1.07084783E-02
          67         123   1.00000817E-02
          68         123   9.28092189E-03
          69         123   8.54975358E-03
          70         123   7.80550484E-03
          71         123   7.04712188E-03
          72         123   6.27345825E-03
          73         123   5.48336888E-03
          74         123   4.67575016E-03
          75         123   3.84950778E-03
          76         123   3.00350715E-03
          77         123   2.13643676E-03
          78         123   1.24719588E-03
          79         123   3.34503537E-04
          80         123  -6.03083638E-04
          81         123  -1.56703545E-03
          82         123  -2.55885464E-03
          83         123  -3.58031597E-03
          84         123  -4.63322317E-03
          85         123  -5.71969710E-03
          86         123  -6.84213312E-03
          87         123  -8.00313149E-03
          88         123  -9.20563750E-03
          89         123  -1.04530407E-02
          90         123  -1.17493989E-02
          91         123  -1.30993584E-02
          92         123  -1.45082064E-02
          93         123  -1.59822479E-02
          94         123  -1.75289232E-02
          95         123  -1.91569310E-02
          96         123  -2.08767392E-02
          97         123  -2.27007587E-02
          98         123  -2.46439576E-02
          99         123  -2.67244168E-02
         100         123  -2.89638825E-02
         101         123  -3.13889459E-02
         102         123  -3.40320356E-02
         103         123  -3.69327702E-02
         104         123  -4.01400775E-02
         105         123  -4.37144563E-02
         106         123  -4.77307327E-02
         107         123  -5.22819273E-02
         108         123  -5.74840903E-02
         109         123  -6.34817928E-02
         110         123  -7.04552457E-02
         111         123  -7.86284730E-02
         112         123  -8.82786661E-02
         113         123  -9.97457430E-02
         114         123 -0.113440536    
         115         123 -0.129848406    
         116         123 -0.149521932    
         117         123 -0.173053116    
         118         123 -0.201009318    
         119         123 -0.233810604    
         120         123 -0.271516532    
         121         123 -0.313482791    
         122         123 -0.357834995    
         123         123 -0.400691718    
         124         123 -0.435045063    
         125         123 -0.449211419    
         126         123 -0.424955040    
         127         123 -0.336261034    
         128         123 -0.153927281    
           1         124  0.127325475    
           2         124  0.256454438    
           3         124  0.308292687    
           4         124  0.314044923    
           5         124  0.296312034    
           6         124  0.268858850    
           7         124  0.239192337    
           8         124  0.210949764    
           9         124  0.185608983    
          10         124  0.163543507    
          11         124  0.144614577    
          12         124  0.128481328    
          13         124  0.114752293    
          14         124  0.103053369    
          15         124   9.30537134E-02
          16         124   8.44716802E-02
          17         124   7.70722032E-02
          18         124   7.06610605E-02
          19         124   6.50785491E-02
          20         124   6.01932518E-02
          21         124   5.58969900E-02
          22         124   5.21005131E-02
          23         124   4.87299412E-02
          24         124   4.57238704E-02
          25         124   4.30310555E-02
          26         124   4.06085588E-02
          27         124   3.84201445E-02
          28         124   3.64353061E-02
          29         124   3.46281193E-02
          30         124   3.29764895E-02
          31         124   3.14614251E-02
          32         124   3.00666764E-02
          33         124   2.87782848E-02
          34         124   2.75840722E-02
          35         124   2.64734738E-02
          36         124   2.54372898E-02
          37         124   2.44674087E-02
          38         124   2.35566776E-02
          39         124   2.26988588E-02
          40         124   2.18883343E-02
          41         124   2.11200733E-02
          42         124   2.03897264E-02
          43         124   1.96932256E-02
          44         124   1.90270003E-02
          45         124   1.83877684E-02
          46         124   1.77726895E-02
          47         124   1.71789546E-02
          48         124   1.66040435E-02
          49         124   1.60458423E-02
          50         124   1.55022237E-02
          51         124   1.49711072E-02
          52         124   1.44507624E-02
          53         124   1.39395176E-02
          54         124   1.34357745E-02
          55         124   1.29381567E-02
          56         124   1.24451937E-02
          57         124   1.19555425E-02
          58         124   1.14680249E-02
          59         124   1.09814331E-02
          60         124   1.04946746E-02
          61         124   1.00066494E-02
          62         124   9.51636303E-03
          63         124   9.02279560E-03
          64         124   8.52503534E-03
          65         124   8.02214723E-03
          66         124   7.51315942E-03
          67         124   6.99724862E-03
          68         124   6.47358736E-03
          69         124   5.94137190E-03
          70         124   5.39980782E-03
          71         124   4.84803133E-03
          72         124   4.28528152E-03
          73         124   3.71080218E-03
          74         124   3.12378933E-03
          75         124   2.52344622E-03
          76         124   1.90891791E-03
          77         124   1.27936562E-03
          78         124   6.33908669E-04
          79         124  -2.83276768E-05
          80         124  -7.08309584E-04
          81         124  -1.40710291E-03
          82         124  -2.12581083E-03
          83         124  -2.86569144E-03
          84         124  -3.62799689E-03
          85         124  -4.41424176E-03
          86         124  -5.22613013E-03
          87         124  -6.06546598E-03
          88         124  -6.93441043E-03
          89         124  -7.83547200E-03
          90         124  -8.77141953E-03
          91         124  -9.74560343E-03
          92         124  -1.07619194E-02
          93         124  -1.18247960E-02
          94         124  -1.29396524E-02
          95         124  -1.41127892E-02
          96         124  -1.53517360E-02
          97         124  -1.66653991E-02
          98         124  -1.80646218E-02
          99         124  -1.95624698E-02
         100         124  -2.11748648E-02
         101         124  -2.29210965E-02
         102         124  -2.48246938E-02
         103         124  -2.69147847E-02
         104         124  -2.92273294E-02
         105         124  -3.18070389E-02
         106         124  -3.47096249E-02
         107         124  -3.80050316E-02
         108         124  -4.17814627E-02
         109         124  -4.61503007E-02
         110         124  -5.12529723E-02
         111         124  -5.72693236E-02
         112         124  -6.44281209E-02
         113         124  -7.30203241E-02
         114         124  -8.34139064E-02
         115         124  -9.60702375E-02
         116         124 -0.111557826    
         117         124 -0.130557075    
         118         124 -0.153842315    
         119         124 -0.182217509    
         120         124 -0.216365963    
         121         124 -0.256555259    
         122         124 -0.302112699    
         123         124 -0.350551844    
         124         124 -0.396174699    
         125         124 -0.427885145    
         126         124 -0.425922930    
         127         124 -0.357591838    
         128         124 -0.178166375    
           1         125  0.164229766    
           2         125  0.290066779    
           3         125  0.319864333    
           4         125  0.303116590    
           5         125  0.269144833    
           6         125  0.232176200    
           7         125  0.198138341    
           8         125  0.168888807    
           9         125  0.144516662    
          10         125  0.124460243    
          11         125  0.108002119    
          12         125   9.44649801E-02
          13         125   8.32736343E-02
          14         125   7.39616901E-02
          15         125   6.61588684E-02
          16         125   5.95735237E-02
          17         125   5.39761893E-02
          18         125   4.91858311E-02
          19         125   4.50590588E-02
          20         125   4.14814353E-02
          21         125   3.83610465E-02
          22         125   3.56239043E-02
          23         125   3.32097076E-02
          24         125   3.10691949E-02
          25         125   2.91619040E-02
          26         125   2.74542477E-02
          27         125   2.59183310E-02
          28         125   2.45307963E-02
          29         125   2.32719854E-02
          30         125   2.21253168E-02
          31         125   2.10766252E-02
          32         125   2.01139674E-02
          33         125   1.92269627E-02
          34         125   1.84066482E-02
          35         125   1.76454391E-02
          36         125   1.69365518E-02
          37         125   1.62742939E-02
          38         125   1.56535134E-02
          39         125   1.50696738E-02
          40         125   1.45187695E-02
          41         125   1.39973145E-02
          42         125   1.35021145E-02
          43         125   1.30304620E-02
          44         125   1.25797689E-02
          45         125   1.21476892E-02
          46         125   1.17322393E-02
          47         125   1.13315517E-02
          48         125   1.09437807E-02
          49         125   1.05674621E-02
          50         125   1.02012148E-02
          51         125   9.84357763E-03
          52         125   9.49330907E-03
          53         125   9.14924592E-03
          54         125   8.81034881E-03
          55         125   8.47560447E-03
          56         125   8.14410206E-03
          57         125   7.81490840E-03
          58         125   7.48718623E-03
          59         125   7.16018723E-03
          60         125   6.83302712E-03
          61         125   6.50506513E-03
          62         125   6.17562514E-03
          63         125   5.84402867E-03
          64         125   5.50961867E-03
          65         125   5.17180189E-03
          66         125   4.82997438E-03
          67         125   4.48349072E-03
          68         125   4.13182611E-03
          69         125   3.77452793E-03
          70         125   3.41099268E-03
          71         125   3.04064853E-03
          72         125   2.66302750E-03
          73         125   2.27758801E-03
          74         125   1.88387604E-03
          75         125   1.48136821E-03
          76         125   1.06947939E-03
          77         125   6.47605164E-04
          78         125   2.15217384E-04
          79         125  -2.28228673E-04
          80         125  -6.83389721E-04
          81         125  -1.15099805E-03
          82         125  -1.63173350E-03
          83         125  -2.12633959E-03
          84         125  -2.63576442E-03
          85         125  -3.16102034E-03
          86         125  -3.70306312E-03
          87         125  -4.26316541E-03
          88         125  -4.84279729E-03
          89         125  -5.44359395E-03
          90         125  -6.06742827E-03
          91         125  -6.71636872E-03
          92         125  -7.39312777E-03
          93         125  -8.10063444E-03
          94         125  -8.84245522E-03
          95         125  -9.62285884E-03
          96         125  -1.04467701E-02
          97         125  -1.13201030E-02
          98         125  -1.22502437E-02
          99         125  -1.32457893E-02
         100         125  -1.43173020E-02
         101         125  -1.54778119E-02
         102         125  -1.67430583E-02
         103         125  -1.81325562E-02
         104         125  -1.96705349E-02
         105         125  -2.13871747E-02
         106         125  -2.33203787E-02
         107         125  -2.55178828E-02
         108         125  -2.80405320E-02
         109         125  -3.09659038E-02
         110         125  -3.43937278E-02
         111         125  -3.84531580E-02
         112         125  -4.33121324E-02
         113         125  -4.91901040E-02
         114         125  -5.63752279E-02
         115         125  -6.52459487E-02
         116         125  -7.62985945E-02
         117         125  -9.01781470E-02
         118         125 -0.107706942    
         119         125 -0.129895210    
         120         125 -0.157898337    
         121         125 -0.192853674    
         122         125 -0.235479802    
         123         125 -0.285248697    
         124         125 -0.338835657    
         125         125 -0.387359500    
         126         125 -0.411610603    
         127         125 -0.373724133    
         128         125 -0.210240856    
           1         126  0.215625659    
           2         126  0.313958913    
           3         126  0.306972146    
           4         126  0.264549375    
           5         126  0.217738107    
           6         126  0.176819190    
           7         126  0.143843144    
           8         126  0.118055359    
           9         126   9.80371088E-02
          10         126   8.24408084E-02
          11         126   7.01806992E-02
          12         126   6.04348667E-02
          13         126   5.25960810E-02
          14         126   4.62181531E-02
          15         126   4.09717858E-02
          16         126   3.66121233E-02
          17         126   3.29549648E-02
          18         126   2.98602171E-02
          19         126   2.72200927E-02
          20         126   2.49507762E-02
          21         126   2.29863524E-02
          22         126   2.12745611E-02
          23         126   1.97737198E-02
          24         126   1.84500571E-02
          25         126   1.72761641E-02
          26         126   1.62296221E-02
          27         126   1.52919656E-02
          28         126   1.44479033E-02
          29         126   1.36845512E-02
          30         126   1.29911369E-02
          31         126   1.23586953E-02
          32         126   1.17795020E-02
          33         126   1.12469504E-02
          34         126   1.07554514E-02
          35         126   1.03001101E-02
          36         126   9.87684447E-03
          37         126   9.48197860E-03
          38         126   9.11230501E-03
          39         126   8.76507256E-03
          40         126   8.43779463E-03
          41         126   8.12824816E-03
          42         126   7.83466827E-03
          43         126   7.55519513E-03
          44         126   7.28828600E-03
          45         126   7.03263097E-03
          46         126   6.78689266E-03
          47         126   6.54997118E-03
          48         126   6.32079411E-03
          49         126   6.09849254E-03
          50         126   5.88206062E-03
          51         126   5.67076914E-03
          52         126   5.46391075E-03
          53         126   5.26070828E-03
          54         126   5.06059453E-03
          55         126   4.86282771E-03
          56         126   4.66699107E-03
          57         126   4.47259005E-03
          58         126   4.27899277E-03
          59         126   4.08579083E-03
          60         126   3.89251299E-03
          61         126   3.69868590E-03
          62         126   3.50397523E-03
          63         126   3.30795161E-03
          64         126   3.11023113E-03
          65         126   2.91051669E-03
          66         126   2.70840549E-03
          67         126   2.50354246E-03
          68         126   2.29563448E-03
          69         126   2.08442751E-03
          70         126   1.86948874E-03
          71         126   1.65060617E-03
          72         126   1.42742472E-03
          73         126   1.19958213E-03
          74         126   9.66876338E-04
          75         126   7.29112478E-04
          76         126   4.85847209E-04
          77         126   2.36750784E-04
          78         126  -1.84769178E-05
          79         126  -2.80149834E-04
          80         126  -5.48715529E-04
          81         126  -8.24416289E-04
          82         126  -1.10781041E-03
          83         126  -1.39928446E-03
          84         126  -1.69933226E-03
          85         126  -2.00853497E-03
          86         126  -2.32758466E-03
          87         126  -2.65707052E-03
          88         126  -2.99780443E-03
          89         126  -3.35090258E-03
          90         126  -3.71741434E-03
          91         126  -4.09854529E-03
          92         126  -4.49577672E-03
          93         126  -4.91093704E-03
          94         126  -5.34615526E-03
          95         126  -5.80385374E-03
          96         126  -6.28689164E-03
          97         126  -6.79890439E-03
          98         126  -7.34411366E-03
          99         126  -7.92759191E-03
         100         126  -8.55554454E-03
         101         126  -9.23567545E-03
         102         126  -9.97719821E-03
         103         126  -1.07916398E-02
         104         126  -1.16933510E-02
         105         126  -1.27001209E-02
         106         126  -1.38345184E-02
         107         126  -1.51250381E-02
         108         126  -1.66079700E-02
         109         126  -1.83301810E-02
         110         126  -2.03523487E-02
         111         126  -2.27540135E-02
         112         126  -2.56403256E-02
         113         126  -2.91514024E-02
         114         126  -3.34761739E-02
         115         126  -3.88719477E-02
         116         126  -4.56923917E-02
         117         126  -5.44274449E-02
         118         126  -6.57580122E-02
         119         126  -8.06247666E-02
         120         126 -0.100300729    
         121         126 -0.126424327    
         122         126 -0.160885423    
         123         126 -0.205328971    
         124         126 -0.259829551    
         125         126 -0.319934845    
         126         126 -0.370658904    
         127         126 -0.373900563    
         128         126 -0.249628574    
           1         127  0.273151875    
           2         127  0.301407009    
           3         127  0.249249607    
           4         127  0.189651296    
           5         127  0.141789988    
           6         127  0.106911063    
           7         127   8.21712613E-02
           8         127   6.45926669E-02
           9         127   5.19133471E-02
          10         127   4.25775610E-02
          11         127   3.55514027E-02
          12         127   3.01513616E-02
          13         127   2.59212293E-02
          14         127   2.25510634E-02
          15         127   1.98258031E-02
          16         127   1.75929554E-02
          17         127   1.57419965E-02
          18         127   1.41915055E-02
          19         127   1.28803551E-02
          20         127   1.17617846E-02
          21         127   1.07999546E-02
          22         127   9.96680465E-03
          23         127   9.24010202E-03
          24         127   8.60213209E-03
          25         127   8.03864654E-03
          26         127   7.53802620E-03
          27         127   7.09098298E-03
          28         127   6.68977294E-03
          29         127   6.32789638E-03
          30         127   5.99995535E-03
          31         127   5.70140826E-03
          32         127   5.42854471E-03
          33         127   5.17810881E-03
          34         127   4.94727399E-03
          35         127   4.73375339E-03
          36         127   4.53548227E-03
          37         127   4.35065478E-03
          38         127   4.17783344E-03
          39         127   4.01559100E-03
          40         127   3.86278867E-03
          41         127   3.71831842E-03
          42         127   3.58135626E-03
          43         127   3.45107028E-03
          44         127   3.32665094E-03
          45         127   3.20745748E-03
          46         127   3.09291482E-03
          47         127   2.98243552E-03
          48         127   2.87564308E-03
          49         127   2.77197128E-03
          50         127   2.67103943E-03
          51         127   2.57243798E-03
          52         127   2.47588404E-03
          53         127   2.38104188E-03
          54         127   2.28758599E-03
          55         127   2.19516992E-03
          56         127   2.10361136E-03
          57         127   2.01266003E-03
          58         127   1.92207505E-03
          59         127   1.83164445E-03
          60         127   1.74110231E-03
          61         127   1.65025482E-03
          62         127   1.55899243E-03
          63         127   1.46710686E-03
          64         127   1.37437379E-03
          65         127   1.28061138E-03
          66         127   1.18575559E-03
          67         127   1.08949782E-03
          68         127   9.91875771E-04
          69         127   8.92704935E-04
          70         127   7.91768660E-04
          71         127   6.88922242E-04
          72         127   5.84070978E-04
          73         127   4.77011461E-04
          74         127   3.67705012E-04
          75         127   2.56060332E-04
          76         127   1.41866738E-04
          77         127   2.49386449E-05
          78         127  -9.48748057E-05
          79         127  -2.17745503E-04
          80         127  -3.43709660E-04
          81         127  -4.73010761E-04
          82         127  -6.05844485E-04
          83         127  -7.42434175E-04
          84         127  -8.83006025E-04
          85         127  -1.02778676E-03
          86         127  -1.17710116E-03
          87         127  -1.33120967E-03
          88         127  -1.49059785E-03
          89         127  -1.65566360E-03
          90         127  -1.82694558E-03
          91         127  -2.00503808E-03
          92         127  -2.19055428E-03
          93         127  -2.38434179E-03
          94         127  -2.58752774E-03
          95         127  -2.80116475E-03
          96         127  -3.02662840E-03
          97         127  -3.26558971E-03
          98         127  -3.52002308E-03
          99         127  -3.79233574E-03
         100         127  -4.08546487E-03
         101         127  -4.40296950E-03
         102         127  -4.74920636E-03
         103         127  -5.12958644E-03
         104         127  -5.55085670E-03
         105         127  -6.02133339E-03
         106         127  -6.55166665E-03
         107         127  -7.15536717E-03
         108         127  -7.84958526E-03
         109         127  -8.65644123E-03
         110         127  -9.60496441E-03
         111         127  -1.07334098E-02
         112         127  -1.20928381E-02
         113         127  -1.37521783E-02
         114         127  -1.58060342E-02
         115         127  -1.83863118E-02
         116         127  -2.16806270E-02
         117         127  -2.59611551E-02
         118         127  -3.16314884E-02
         119         127  -3.93024199E-02
         120         127  -4.99113612E-02
         121         127  -6.48981929E-02
         122         127  -8.64173993E-02
         123         127 -0.117454462    
         124         127 -0.161412686    
         125         127 -0.220082447    
         126         127 -0.287748992    
         127         127 -0.336175799    
         128         127 -0.284187973    
           1         128  0.278826892    
           2         128  0.206585348    
           3         128  0.133734792    
           4         128   8.51676986E-02
           5         128   5.53201661E-02
           6         128   3.74003872E-02
           7         128   2.65048854E-02
           8         128   1.96630880E-02
           9         128   1.51809473E-02
          10         128   1.21100303E-02
          11         128   9.91598424E-03
          12         128   8.29106383E-03
          13         128   7.05148512E-03
          14         128   6.08308287E-03
          15         128   5.31160645E-03
          16         128   4.68700426E-03
          17         128   4.17436054E-03
          18         128   3.74851469E-03
          19         128   3.39097111E-03
          20         128   3.08775669E-03
          21         128   2.82848114E-03
          22         128   2.60489318E-03
          23         128   2.41070637E-03
          24         128   2.24082894E-03
          25         128   2.09125457E-03
          26         128   1.95866916E-03
          27         128   1.84051355E-03
          28         128   1.73470413E-03
          29         128   1.63945754E-03
          30         128   1.55323010E-03
          31         128   1.47486897E-03
          32         128   1.40328682E-03
          33         128   1.33765512E-03
          34         128   1.27719191E-03
          35         128   1.22127985E-03
          36         128   1.16934732E-03
          37         128   1.12099282E-03
          38         128   1.07573078E-03
          39         128   1.03321928E-03
          40         128   9.93211754E-04
          41         128   9.55368625E-04
          42         128   9.19508981E-04
          43         128   8.85348592E-04
          44         128   8.52701545E-04
          45         128   8.21377267E-04
          46         128   7.91195722E-04
          47         128   7.62106734E-04
          48         128   7.33991095E-04
          49         128   7.06657069E-04
          50         128   6.79941615E-04
          51         128   6.53858355E-04
          52         128   6.28296169E-04
          53         128   6.03130669E-04
          54         128   5.78300736E-04
          55         128   5.53747464E-04
          56         128   5.29340759E-04
          57         128   5.05084812E-04
          58         128   4.80891205E-04
          59         128   4.56664100E-04
          60         128   4.32417844E-04
          61         128   4.08119115E-04
          62         128   3.83600447E-04
          63         128   3.58909136E-04
          64         128   3.33974371E-04
          65         128   3.08719696E-04
          66         128   2.83170637E-04
          67         128   2.57248175E-04
          68         128   2.30949940E-04
          69         128   2.04151584E-04
          70         128   1.76909074E-04
          71         128   1.49111380E-04
          72         128   1.20776858E-04
          73         128   9.18775841E-05
          74         128   6.23390515E-05
          75         128   3.21789303E-05
          76         128   1.33465517E-06
          77         128  -3.02802382E-05
          78         128  -6.26563487E-05
          79         128  -9.58684104E-05
          80         128  -1.29850174E-04
          81         128  -1.64761368E-04
          82         128  -2.00608367E-04
          83         128  -2.37419968E-04
          84         128  -2.75346130E-04
          85         128  -3.14408127E-04
          86         128  -3.54606076E-04
          87         128  -3.96119256E-04
          88         128  -4.39082854E-04
          89         128  -4.83533862E-04
          90         128  -5.29595709E-04
          91         128  -5.77504397E-04
          92         128  -6.27407280E-04
          93         128  -6.79549004E-04
          94         128  -7.34223227E-04
          95         128  -7.91754574E-04
          96         128  -8.52437690E-04
          97         128  -9.16806457E-04
          98         128  -9.85372113E-04
          99         128  -1.05883100E-03
         100         128  -1.13793463E-03
         101         128  -1.22369640E-03
         102         128  -1.31731958E-03
         103         128  -1.42021780E-03
         104         128  -1.53428433E-03
         105         128  -1.66186888E-03
         106         128  -1.80577696E-03
         107         128  -1.96974911E-03
         108         128  -2.15850980E-03
         109         128  -2.37816852E-03
         110         128  -2.63662636E-03
         111         128  -2.94456701E-03
         112         128  -3.31610278E-03
         113         128  -3.77061847E-03
         114         128  -4.33480367E-03
         115         128  -5.04664704E-03
         116         128  -5.96100139E-03
         117         128  -7.16010621E-03
         118         128  -8.77153128E-03
         119         128  -1.10022454E-02
         120         128  -1.42042730E-02
         121         128  -1.90057661E-02
         122         128  -2.65645646E-02
         123         128  -3.90226133E-02
         124         128  -6.01464398E-02
         125         128  -9.56225619E-02
         126         128 -0.150933713    
         127         128 -0.221603274    
         128         128 -0.266585946    
           1         129   0.00000000    
           2         129   0.00000000    
           3         129   0.00000000    
           4         129   0.00000000    
           5         129   0.00000000    
           6         129   0.00000000    
           7         129   0.00000000    
           8         129   0.00000000    
           9         129   0.00000000    
          10         129   0.00000000    
          11         129   0.00000000    
          12         129   0.00000000    
          13         129   0.00000000    
          14         129   0.00000000    
          15         129   0.00000000    
          16         129   0.00000000    
          17         129   0.00000000    
          18         129   0.00000000    
          19         129   0.00000000    
          20         129   0.00000000    
          21         129   0.00000000    
          22         129   0.00000000    
          23         129   0.00000000    
          24         129   0.00000000    
          25         129   0.00000000    
          26         129   0.00000000    
          27         129   0.00000000    
          28         129   0.00000000    
          29         129   0.00000000    
          30         129   0.00000000    
          31         129   0.00000000    
          32         129   0.00000000    
          33         129   0.00000000    
          34         129   0.00000000    
          35         129   0.00000000    
          36         129   0.00000000    
          37         129   0.00000000    
          38         129   0.00000000    
          39         129   0.00000000    
          40         129   0.00000000    
          41         129   0.00000000    
          42         129   0.00000000    
          43         129   0.00000000    
          44         129   0.00000000    
          45         129   0.00000000    
          46         129   0.00000000    
          47         129   0.00000000    
          48         129   0.00000000    
          49         129   0.00000000    
          50         129   0.00000000    
          51         129   0.00000000    
          52         129   0.00000000    
          53         129   0.00000000    
          54         129   0.00000000    
          55         129   0.00000000    
          56         129   0.00000000    
          57         129   0.00000000    
          58         129   0.00000000    
          59         129   0.00000000    
          60         129   0.00000000    
          61         129   0.00000000    
          62         129   0.00000000    
          63         129   0.00000000    
          64         129   0.00000000    
          65         129   0.00000000    
          66         129   0.00000000    
          67         129   0.00000000    
          68         129   0.00000000    
          69         129   0.00000000    
          70         129   0.00000000    
          71         129   0.00000000    
          72         129   0.00000000    
          73         129   0.00000000    
          74         129   0.00000000    
          75         129   0.00000000    
          76         129   0.00000000    
          77         129   0.00000000    
          78         129   0.00000000    
          79         129   0.00000000    
          80         129   0.00000000    
          81         129   0.00000000    
          82         129   0.00000000    
          83         129   0.00000000    
          84         129   0.00000000    
          85         129   0.00000000    
          86         129   0.00000000    
          87         129   0.00000000    
          88         129   0.00000000    
          89         129   0.00000000    
          90         129   0.00000000    
          91         129   0.00000000    
          92         129   0.00000000    
          93         129   0.00000000    
          94         129   0.00000000    
          95         129   0.00000000    
          96         129   0.00000000    
          97         129   0.00000000    
          98         129   0.00000000    
          99         129   0.00000000    
         100         129   0.00000000    
         101         129   0.00000000    
         102         129   0.00000000    
         103         129   0.00000000    
         104         129   0.00000000    
         105         129   0.00000000    
         106         129   0.00000000    
         107         129   0.00000000    
         108         129   0.00000000    
         109         129   0.00000000    
         110         129   0.00000000    
         111         129   0.00000000    
         112         129   0.00000000    
         113         129   0.00000000    
         114         129   0.00000000    
         115         129   0.00000000    
