 TITLE = "Post Processing Tecplot"
 VARIABLES = "X", "Y", "dxi", "dyi"
 ZONE T="BIG ZONE", I=         130 , J=          66 , DATAPACKING=POINT
          89          51  7.8125000E-02  7.8125000E-02
          90          51  7.8125000E-02  7.8125000E-02
          91          51  7.8125000E-02  7.8125000E-02
          92          51  7.8125000E-02  7.8125000E-02
          93          51  7.8125000E-02  7.8125000E-02
          94          51  7.8125000E-02  7.8125000E-02
          95          51  7.8125000E-02  7.8125000E-02
          96          51  7.8125000E-02  7.8125000E-02
          97          51  7.8125000E-02  7.8125000E-02
          98          51  7.8125000E-02  7.8125000E-02
          99          51  7.8125000E-02  7.8125000E-02
         100          51  7.8125000E-02  7.8125000E-02
         101          51  7.8125000E-02  7.8125000E-02
         102          51  7.8125000E-02  7.8125000E-02
         103          51  7.8125000E-02  7.8125000E-02
         104          51  7.8125000E-02  7.8125000E-02
         105          51  7.8125000E-02  7.8125000E-02
         106          51  7.8125000E-02  7.8125000E-02
         107          51  7.8125000E-02  7.8125000E-02
         108          51  7.8125000E-02  7.8125000E-02
         109          51  7.8125000E-02  7.8125000E-02
         110          51  7.8125000E-02  7.8125000E-02
         111          51  7.8125000E-02  7.8125000E-02
         112          51  7.8125000E-02  7.8125000E-02
         113          51  7.8125000E-02  7.8125000E-02
         114          51  7.8125000E-02  7.8125000E-02
         115          51  7.8125000E-02  7.8125000E-02
         116          51  7.8125000E-02  7.8125000E-02
         117          51  7.8125000E-02  7.8125000E-02
         118          51  7.8125000E-02  7.8125000E-02
         119          51  7.8125000E-02  7.8125000E-02
         120          51  7.8125000E-02  7.8125000E-02
         121          51  7.8125000E-02  7.8125000E-02
         122          51  7.8125000E-02  7.8125000E-02
         123          51  7.8125000E-02  7.8125000E-02
         124          51  7.8125000E-02  7.8125000E-02
         125          51  7.8125000E-02  7.8125000E-02
         126          51  7.8125000E-02  7.8125000E-02
         127          51  7.8125000E-02  7.8125000E-02
         128          51  7.8125000E-02  7.8125000E-02
         129          51  7.8125000E-02  7.8125000E-02
         130          51  7.8125000E-02  7.8125000E-02
           1          52  7.8125000E-02  7.8125000E-02
           2          52  7.8125000E-02  7.8125000E-02
           3          52  7.8125000E-02  7.8125000E-02
           4          52  7.8125000E-02  7.8125000E-02
           5          52  7.8125000E-02  7.8125000E-02
           6          52  7.8125000E-02  7.8125000E-02
           7          52  7.8125000E-02  7.8125000E-02
           8          52  7.8125000E-02  7.8125000E-02
           9          52  7.8125000E-02  7.8125000E-02
          10          52  7.8125000E-02  7.8125000E-02
          11          52  7.8125000E-02  7.8125000E-02
          12          52  7.8125000E-02  7.8125000E-02
          13          52  7.8125000E-02  7.8125000E-02
          14          52  7.8125000E-02  7.8125000E-02
          15          52  7.8125000E-02  7.8125000E-02
          16          52  7.8125000E-02  7.8125000E-02
          17          52  7.8125000E-02  7.8125000E-02
          18          52  7.8125000E-02  7.8125000E-02
          19          52  7.8125000E-02  7.8125000E-02
          20          52  7.8125000E-02  7.8125000E-02
          21          52  7.8125000E-02  7.8125000E-02
          22          52  7.8125000E-02  7.8125000E-02
          23          52  7.8125000E-02  7.8125000E-02
          24          52  7.8125000E-02  7.8125000E-02
          25          52  7.8125000E-02  7.8125000E-02
          26          52  7.8125000E-02  7.8125000E-02
          27          52  7.8125000E-02  7.8125000E-02
          28          52  7.8125000E-02  7.8125000E-02
          29          52  7.8125000E-02  7.8125000E-02
          30          52  7.8125000E-02  7.8125000E-02
          31          52  7.8125000E-02  7.8125000E-02
          32          52  7.8125000E-02  7.8125000E-02
          33          52  7.8125000E-02  7.8125000E-02
          34          52  7.8125000E-02  7.8125000E-02
          35          52  7.8125000E-02  7.8125000E-02
          36          52  7.8125000E-02  7.8125000E-02
          37          52  7.8125000E-02  7.8125000E-02
          38          52  7.8125000E-02  7.8125000E-02
          39          52  7.8125000E-02  7.8125000E-02
          40          52  7.8125000E-02  7.8125000E-02
          41          52  7.8125000E-02  7.8125000E-02
          42          52  7.8125000E-02  7.8125000E-02
          43          52  7.8125000E-02  7.8125000E-02
          44          52  7.8125000E-02  7.8125000E-02
          45          52  7.8125000E-02  7.8125000E-02
          46          52  7.8125000E-02  7.8125000E-02
          47          52  7.8125000E-02  7.8125000E-02
          48          52  7.8125000E-02  7.8125000E-02
          49          52  7.8125000E-02  7.8125000E-02
          50          52  7.8125000E-02  7.8125000E-02
          51          52  7.8125000E-02  7.8125000E-02
          52          52  7.8125000E-02  7.8125000E-02
          53          52  7.8125000E-02  7.8125000E-02
          54          52  7.8125000E-02  7.8125000E-02
          55          52  7.8125000E-02  7.8125000E-02
          56          52  7.8125000E-02  7.8125000E-02
          57          52  7.8125000E-02  7.8125000E-02
          58          52  7.8125000E-02  7.8125000E-02
          59          52  7.8125000E-02  7.8125000E-02
          60          52  7.8125000E-02  7.8125000E-02
          61          52  7.8125000E-02  7.8125000E-02
          62          52  7.8125000E-02  7.8125000E-02
          63          52  7.8125000E-02  7.8125000E-02
          64          52  7.8125000E-02  7.8125000E-02
          65          52  7.8125000E-02  7.8125000E-02
          66          52  7.8125000E-02  7.8125000E-02
          67          52  7.8125000E-02  7.8125000E-02
          68          52  7.8125000E-02  7.8125000E-02
          69          52  7.8125000E-02  7.8125000E-02
          70          52  7.8125000E-02  7.8125000E-02
          71          52  7.8125000E-02  7.8125000E-02
          72          52  7.8125000E-02  7.8125000E-02
          73          52  7.8125000E-02  7.8125000E-02
          74          52  7.8125000E-02  7.8125000E-02
          75          52  7.8125000E-02  7.8125000E-02
          76          52  7.8125000E-02  7.8125000E-02
          77          52  7.8125000E-02  7.8125000E-02
          78          52  7.8125000E-02  7.8125000E-02
          79          52  7.8125000E-02  7.8125000E-02
          80          52  7.8125000E-02  7.8125000E-02
          81          52  7.8125000E-02  7.8125000E-02
          82          52  7.8125000E-02  7.8125000E-02
          83          52  7.8125000E-02  7.8125000E-02
          84          52  7.8125000E-02  7.8125000E-02
          85          52  7.8125000E-02  7.8125000E-02
          86          52  7.8125000E-02  7.8125000E-02
          87          52  7.8125000E-02  7.8125000E-02
          88          52  7.8125000E-02  7.8125000E-02
          89          52  7.8125000E-02  7.8125000E-02
          90          52  7.8125000E-02  7.8125000E-02
          91          52  7.8125000E-02  7.8125000E-02
          92          52  7.8125000E-02  7.8125000E-02
          93          52  7.8125000E-02  7.8125000E-02
          94          52  7.8125000E-02  7.8125000E-02
          95          52  7.8125000E-02  7.8125000E-02
          96          52  7.8125000E-02  7.8125000E-02
          97          52  7.8125000E-02  7.8125000E-02
          98          52  7.8125000E-02  7.8125000E-02
          99          52  7.8125000E-02  7.8125000E-02
         100          52  7.8125000E-02  7.8125000E-02
         101          52  7.8125000E-02  7.8125000E-02
         102          52  7.8125000E-02  7.8125000E-02
         103          52  7.8125000E-02  7.8125000E-02
         104          52  7.8125000E-02  7.8125000E-02
         105          52  7.8125000E-02  7.8125000E-02
         106          52  7.8125000E-02  7.8125000E-02
         107          52  7.8125000E-02  7.8125000E-02
         108          52  7.8125000E-02  7.8125000E-02
         109          52  7.8125000E-02  7.8125000E-02
         110          52  7.8125000E-02  7.8125000E-02
         111          52  7.8125000E-02  7.8125000E-02
         112          52  7.8125000E-02  7.8125000E-02
         113          52  7.8125000E-02  7.8125000E-02
         114          52  7.8125000E-02  7.8125000E-02
         115          52  7.8125000E-02  7.8125000E-02
         116          52  7.8125000E-02  7.8125000E-02
         117          52  7.8125000E-02  7.8125000E-02
         118          52  7.8125000E-02  7.8125000E-02
         119          52  7.8125000E-02  7.8125000E-02
         120          52  7.8125000E-02  7.8125000E-02
         121          52  7.8125000E-02  7.8125000E-02
         122          52  7.8125000E-02  7.8125000E-02
         123          52  7.8125000E-02  7.8125000E-02
         124          52  7.8125000E-02  7.8125000E-02
         125          52  7.8125000E-02  7.8125000E-02
         126          52  7.8125000E-02  7.8125000E-02
         127          52  7.8125000E-02  7.8125000E-02
         128          52  7.8125000E-02  7.8125000E-02
         129          52  7.8125000E-02  7.8125000E-02
         130          52  7.8125000E-02  7.8125000E-02
           1          53  7.8125000E-02  7.8125000E-02
           2          53  7.8125000E-02  7.8125000E-02
           3          53  7.8125000E-02  7.8125000E-02
           4          53  7.8125000E-02  7.8125000E-02
           5          53  7.8125000E-02  7.8125000E-02
           6          53  7.8125000E-02  7.8125000E-02
           7          53  7.8125000E-02  7.8125000E-02
           8          53  7.8125000E-02  7.8125000E-02
           9          53  7.8125000E-02  7.8125000E-02
          10          53  7.8125000E-02  7.8125000E-02
          11          53  7.8125000E-02  7.8125000E-02
          12          53  7.8125000E-02  7.8125000E-02
          13          53  7.8125000E-02  7.8125000E-02
          14          53  7.8125000E-02  7.8125000E-02
          15          53  7.8125000E-02  7.8125000E-02
          16          53  7.8125000E-02  7.8125000E-02
          17          53  7.8125000E-02  7.8125000E-02
          18          53  7.8125000E-02  7.8125000E-02
          19          53  7.8125000E-02  7.8125000E-02
          20          53  7.8125000E-02  7.8125000E-02
          21          53  7.8125000E-02  7.8125000E-02
          22          53  7.8125000E-02  7.8125000E-02
          23          53  7.8125000E-02  7.8125000E-02
          24          53  7.8125000E-02  7.8125000E-02
          25          53  7.8125000E-02  7.8125000E-02
          26          53  7.8125000E-02  7.8125000E-02
          27          53  7.8125000E-02  7.8125000E-02
          28          53  7.8125000E-02  7.8125000E-02
          29          53  7.8125000E-02  7.8125000E-02
          30          53  7.8125000E-02  7.8125000E-02
          31          53  7.8125000E-02  7.8125000E-02
          32          53  7.8125000E-02  7.8125000E-02
          33          53  7.8125000E-02  7.8125000E-02
          34          53  7.8125000E-02  7.8125000E-02
          35          53  7.8125000E-02  7.8125000E-02
          36          53  7.8125000E-02  7.8125000E-02
          37          53  7.8125000E-02  7.8125000E-02
          38          53  7.8125000E-02  7.8125000E-02
          39          53  7.8125000E-02  7.8125000E-02
          40          53  7.8125000E-02  7.8125000E-02
          41          53  7.8125000E-02  7.8125000E-02
          42          53  7.8125000E-02  7.8125000E-02
          43          53  7.8125000E-02  7.8125000E-02
          44          53  7.8125000E-02  7.8125000E-02
          45          53  7.8125000E-02  7.8125000E-02
          46          53  7.8125000E-02  7.8125000E-02
          47          53  7.8125000E-02  7.8125000E-02
          48          53  7.8125000E-02  7.8125000E-02
          49          53  7.8125000E-02  7.8125000E-02
          50          53  7.8125000E-02  7.8125000E-02
          51          53  7.8125000E-02  7.8125000E-02
          52          53  7.8125000E-02  7.8125000E-02
          53          53  7.8125000E-02  7.8125000E-02
          54          53  7.8125000E-02  7.8125000E-02
          55          53  7.8125000E-02  7.8125000E-02
          56          53  7.8125000E-02  7.8125000E-02
          57          53  7.8125000E-02  7.8125000E-02
          58          53  7.8125000E-02  7.8125000E-02
          59          53  7.8125000E-02  7.8125000E-02
          60          53  7.8125000E-02  7.8125000E-02
          61          53  7.8125000E-02  7.8125000E-02
          62          53  7.8125000E-02  7.8125000E-02
          63          53  7.8125000E-02  7.8125000E-02
          64          53  7.8125000E-02  7.8125000E-02
          65          53  7.8125000E-02  7.8125000E-02
          66          53  7.8125000E-02  7.8125000E-02
          67          53  7.8125000E-02  7.8125000E-02
          68          53  7.8125000E-02  7.8125000E-02
          69          53  7.8125000E-02  7.8125000E-02
          70          53  7.8125000E-02  7.8125000E-02
          71          53  7.8125000E-02  7.8125000E-02
          72          53  7.8125000E-02  7.8125000E-02
          73          53  7.8125000E-02  7.8125000E-02
          74          53  7.8125000E-02  7.8125000E-02
          75          53  7.8125000E-02  7.8125000E-02
          76          53  7.8125000E-02  7.8125000E-02
          77          53  7.8125000E-02  7.8125000E-02
          78          53  7.8125000E-02  7.8125000E-02
          79          53  7.8125000E-02  7.8125000E-02
          80          53  7.8125000E-02  7.8125000E-02
          81          53  7.8125000E-02  7.8125000E-02
          82          53  7.8125000E-02  7.8125000E-02
          83          53  7.8125000E-02  7.8125000E-02
          84          53  7.8125000E-02  7.8125000E-02
          85          53  7.8125000E-02  7.8125000E-02
          86          53  7.8125000E-02  7.8125000E-02
          87          53  7.8125000E-02  7.8125000E-02
          88          53  7.8125000E-02  7.8125000E-02
          89          53  7.8125000E-02  7.8125000E-02
          90          53  7.8125000E-02  7.8125000E-02
          91          53  7.8125000E-02  7.8125000E-02
          92          53  7.8125000E-02  7.8125000E-02
          93          53  7.8125000E-02  7.8125000E-02
          94          53  7.8125000E-02  7.8125000E-02
          95          53  7.8125000E-02  7.8125000E-02
          96          53  7.8125000E-02  7.8125000E-02
          97          53  7.8125000E-02  7.8125000E-02
          98          53  7.8125000E-02  7.8125000E-02
          99          53  7.8125000E-02  7.8125000E-02
         100          53  7.8125000E-02  7.8125000E-02
         101          53  7.8125000E-02  7.8125000E-02
         102          53  7.8125000E-02  7.8125000E-02
         103          53  7.8125000E-02  7.8125000E-02
         104          53  7.8125000E-02  7.8125000E-02
         105          53  7.8125000E-02  7.8125000E-02
         106          53  7.8125000E-02  7.8125000E-02
         107          53  7.8125000E-02  7.8125000E-02
         108          53  7.8125000E-02  7.8125000E-02
         109          53  7.8125000E-02  7.8125000E-02
         110          53  7.8125000E-02  7.8125000E-02
         111          53  7.8125000E-02  7.8125000E-02
         112          53  7.8125000E-02  7.8125000E-02
         113          53  7.8125000E-02  7.8125000E-02
         114          53  7.8125000E-02  7.8125000E-02
         115          53  7.8125000E-02  7.8125000E-02
         116          53  7.8125000E-02  7.8125000E-02
         117          53  7.8125000E-02  7.8125000E-02
         118          53  7.8125000E-02  7.8125000E-02
         119          53  7.8125000E-02  7.8125000E-02
         120          53  7.8125000E-02  7.8125000E-02
         121          53  7.8125000E-02  7.8125000E-02
         122          53  7.8125000E-02  7.8125000E-02
         123          53  7.8125000E-02  7.8125000E-02
         124          53  7.8125000E-02  7.8125000E-02
         125          53  7.8125000E-02  7.8125000E-02
         126          53  7.8125000E-02  7.8125000E-02
         127          53  7.8125000E-02  7.8125000E-02
         128          53  7.8125000E-02  7.8125000E-02
         129          53  7.8125000E-02  7.8125000E-02
         130          53  7.8125000E-02  7.8125000E-02
           1          54  7.8125000E-02  7.8125000E-02
           2          54  7.8125000E-02  7.8125000E-02
           3          54  7.8125000E-02  7.8125000E-02
           4          54  7.8125000E-02  7.8125000E-02
           5          54  7.8125000E-02  7.8125000E-02
           6          54  7.8125000E-02  7.8125000E-02
           7          54  7.8125000E-02  7.8125000E-02
           8          54  7.8125000E-02  7.8125000E-02
           9          54  7.8125000E-02  7.8125000E-02
          10          54  7.8125000E-02  7.8125000E-02
          11          54  7.8125000E-02  7.8125000E-02
          12          54  7.8125000E-02  7.8125000E-02
          13          54  7.8125000E-02  7.8125000E-02
          14          54  7.8125000E-02  7.8125000E-02
          15          54  7.8125000E-02  7.8125000E-02
          16          54  7.8125000E-02  7.8125000E-02
          17          54  7.8125000E-02  7.8125000E-02
          18          54  7.8125000E-02  7.8125000E-02
          19          54  7.8125000E-02  7.8125000E-02
          20          54  7.8125000E-02  7.8125000E-02
          21          54  7.8125000E-02  7.8125000E-02
          22          54  7.8125000E-02  7.8125000E-02
          23          54  7.8125000E-02  7.8125000E-02
          24          54  7.8125000E-02  7.8125000E-02
          25          54  7.8125000E-02  7.8125000E-02
          26          54  7.8125000E-02  7.8125000E-02
          27          54  7.8125000E-02  7.8125000E-02
          28          54  7.8125000E-02  7.8125000E-02
          29          54  7.8125000E-02  7.8125000E-02
          30          54  7.8125000E-02  7.8125000E-02
          31          54  7.8125000E-02  7.8125000E-02
          32          54  7.8125000E-02  7.8125000E-02
          33          54  7.8125000E-02  7.8125000E-02
          34          54  7.8125000E-02  7.8125000E-02
          35          54  7.8125000E-02  7.8125000E-02
          36          54  7.8125000E-02  7.8125000E-02
          37          54  7.8125000E-02  7.8125000E-02
          38          54  7.8125000E-02  7.8125000E-02
          39          54  7.8125000E-02  7.8125000E-02
          40          54  7.8125000E-02  7.8125000E-02
          41          54  7.8125000E-02  7.8125000E-02
          42          54  7.8125000E-02  7.8125000E-02
          43          54  7.8125000E-02  7.8125000E-02
          44          54  7.8125000E-02  7.8125000E-02
          45          54  7.8125000E-02  7.8125000E-02
          46          54  7.8125000E-02  7.8125000E-02
          47          54  7.8125000E-02  7.8125000E-02
          48          54  7.8125000E-02  7.8125000E-02
          49          54  7.8125000E-02  7.8125000E-02
          50          54  7.8125000E-02  7.8125000E-02
          51          54  7.8125000E-02  7.8125000E-02
          52          54  7.8125000E-02  7.8125000E-02
          53          54  7.8125000E-02  7.8125000E-02
          54          54  7.8125000E-02  7.8125000E-02
          55          54  7.8125000E-02  7.8125000E-02
          56          54  7.8125000E-02  7.8125000E-02
          57          54  7.8125000E-02  7.8125000E-02
          58          54  7.8125000E-02  7.8125000E-02
          59          54  7.8125000E-02  7.8125000E-02
          60          54  7.8125000E-02  7.8125000E-02
          61          54  7.8125000E-02  7.8125000E-02
          62          54  7.8125000E-02  7.8125000E-02
          63          54  7.8125000E-02  7.8125000E-02
          64          54  7.8125000E-02  7.8125000E-02
          65          54  7.8125000E-02  7.8125000E-02
          66          54  7.8125000E-02  7.8125000E-02
          67          54  7.8125000E-02  7.8125000E-02
          68          54  7.8125000E-02  7.8125000E-02
          69          54  7.8125000E-02  7.8125000E-02
          70          54  7.8125000E-02  7.8125000E-02
          71          54  7.8125000E-02  7.8125000E-02
          72          54  7.8125000E-02  7.8125000E-02
          73          54  7.8125000E-02  7.8125000E-02
          74          54  7.8125000E-02  7.8125000E-02
          75          54  7.8125000E-02  7.8125000E-02
          76          54  7.8125000E-02  7.8125000E-02
          77          54  7.8125000E-02  7.8125000E-02
          78          54  7.8125000E-02  7.8125000E-02
          79          54  7.8125000E-02  7.8125000E-02
          80          54  7.8125000E-02  7.8125000E-02
          81          54  7.8125000E-02  7.8125000E-02
          82          54  7.8125000E-02  7.8125000E-02
          83          54  7.8125000E-02  7.8125000E-02
          84          54  7.8125000E-02  7.8125000E-02
          85          54  7.8125000E-02  7.8125000E-02
          86          54  7.8125000E-02  7.8125000E-02
          87          54  7.8125000E-02  7.8125000E-02
          88          54  7.8125000E-02  7.8125000E-02
          89          54  7.8125000E-02  7.8125000E-02
          90          54  7.8125000E-02  7.8125000E-02
          91          54  7.8125000E-02  7.8125000E-02
          92          54  7.8125000E-02  7.8125000E-02
          93          54  7.8125000E-02  7.8125000E-02
          94          54  7.8125000E-02  7.8125000E-02
          95          54  7.8125000E-02  7.8125000E-02
          96          54  7.8125000E-02  7.8125000E-02
          97          54  7.8125000E-02  7.8125000E-02
          98          54  7.8125000E-02  7.8125000E-02
          99          54  7.8125000E-02  7.8125000E-02
         100          54  7.8125000E-02  7.8125000E-02
         101          54  7.8125000E-02  7.8125000E-02
         102          54  7.8125000E-02  7.8125000E-02
         103          54  7.8125000E-02  7.8125000E-02
         104          54  7.8125000E-02  7.8125000E-02
         105          54  7.8125000E-02  7.8125000E-02
         106          54  7.8125000E-02  7.8125000E-02
         107          54  7.8125000E-02  7.8125000E-02
         108          54  7.8125000E-02  7.8125000E-02
         109          54  7.8125000E-02  7.8125000E-02
         110          54  7.8125000E-02  7.8125000E-02
         111          54  7.8125000E-02  7.8125000E-02
         112          54  7.8125000E-02  7.8125000E-02
         113          54  7.8125000E-02  7.8125000E-02
         114          54  7.8125000E-02  7.8125000E-02
         115          54  7.8125000E-02  7.8125000E-02
         116          54  7.8125000E-02  7.8125000E-02
         117          54  7.8125000E-02  7.8125000E-02
         118          54  7.8125000E-02  7.8125000E-02
         119          54  7.8125000E-02  7.8125000E-02
         120          54  7.8125000E-02  7.8125000E-02
         121          54  7.8125000E-02  7.8125000E-02
         122          54  7.8125000E-02  7.8125000E-02
         123          54  7.8125000E-02  7.8125000E-02
         124          54  7.8125000E-02  7.8125000E-02
         125          54  7.8125000E-02  7.8125000E-02
         126          54  7.8125000E-02  7.8125000E-02
         127          54  7.8125000E-02  7.8125000E-02
         128          54  7.8125000E-02  7.8125000E-02
         129          54  7.8125000E-02  7.8125000E-02
         130          54  7.8125000E-02  7.8125000E-02
           1          55  7.8125000E-02  7.8125000E-02
           2          55  7.8125000E-02  7.8125000E-02
           3          55  7.8125000E-02  7.8125000E-02
           4          55  7.8125000E-02  7.8125000E-02
           5          55  7.8125000E-02  7.8125000E-02
           6          55  7.8125000E-02  7.8125000E-02
           7          55  7.8125000E-02  7.8125000E-02
           8          55  7.8125000E-02  7.8125000E-02
           9          55  7.8125000E-02  7.8125000E-02
          10          55  7.8125000E-02  7.8125000E-02
          11          55  7.8125000E-02  7.8125000E-02
          12          55  7.8125000E-02  7.8125000E-02
          13          55  7.8125000E-02  7.8125000E-02
          14          55  7.8125000E-02  7.8125000E-02
          15          55  7.8125000E-02  7.8125000E-02
          16          55  7.8125000E-02  7.8125000E-02
          17          55  7.8125000E-02  7.8125000E-02
          18          55  7.8125000E-02  7.8125000E-02
          19          55  7.8125000E-02  7.8125000E-02
          20          55  7.8125000E-02  7.8125000E-02
          21          55  7.8125000E-02  7.8125000E-02
          22          55  7.8125000E-02  7.8125000E-02
          23          55  7.8125000E-02  7.8125000E-02
          24          55  7.8125000E-02  7.8125000E-02
          25          55  7.8125000E-02  7.8125000E-02
          26          55  7.8125000E-02  7.8125000E-02
          27          55  7.8125000E-02  7.8125000E-02
          28          55  7.8125000E-02  7.8125000E-02
          29          55  7.8125000E-02  7.8125000E-02
          30          55  7.8125000E-02  7.8125000E-02
          31          55  7.8125000E-02  7.8125000E-02
          32          55  7.8125000E-02  7.8125000E-02
          33          55  7.8125000E-02  7.8125000E-02
          34          55  7.8125000E-02  7.8125000E-02
          35          55  7.8125000E-02  7.8125000E-02
          36          55  7.8125000E-02  7.8125000E-02
          37          55  7.8125000E-02  7.8125000E-02
          38          55  7.8125000E-02  7.8125000E-02
          39          55  7.8125000E-02  7.8125000E-02
          40          55  7.8125000E-02  7.8125000E-02
          41          55  7.8125000E-02  7.8125000E-02
          42          55  7.8125000E-02  7.8125000E-02
          43          55  7.8125000E-02  7.8125000E-02
          44          55  7.8125000E-02  7.8125000E-02
          45          55  7.8125000E-02  7.8125000E-02
          46          55  7.8125000E-02  7.8125000E-02
          47          55  7.8125000E-02  7.8125000E-02
          48          55  7.8125000E-02  7.8125000E-02
          49          55  7.8125000E-02  7.8125000E-02
          50          55  7.8125000E-02  7.8125000E-02
          51          55  7.8125000E-02  7.8125000E-02
          52          55  7.8125000E-02  7.8125000E-02
          53          55  7.8125000E-02  7.8125000E-02
          54          55  7.8125000E-02  7.8125000E-02
          55          55  7.8125000E-02  7.8125000E-02
          56          55  7.8125000E-02  7.8125000E-02
          57          55  7.8125000E-02  7.8125000E-02
          58          55  7.8125000E-02  7.8125000E-02
          59          55  7.8125000E-02  7.8125000E-02
          60          55  7.8125000E-02  7.8125000E-02
          61          55  7.8125000E-02  7.8125000E-02
          62          55  7.8125000E-02  7.8125000E-02
          63          55  7.8125000E-02  7.8125000E-02
          64          55  7.8125000E-02  7.8125000E-02
          65          55  7.8125000E-02  7.8125000E-02
          66          55  7.8125000E-02  7.8125000E-02
          67          55  7.8125000E-02  7.8125000E-02
          68          55  7.8125000E-02  7.8125000E-02
          69          55  7.8125000E-02  7.8125000E-02
          70          55  7.8125000E-02  7.8125000E-02
          71          55  7.8125000E-02  7.8125000E-02
          72          55  7.8125000E-02  7.8125000E-02
          73          55  7.8125000E-02  7.8125000E-02
          74          55  7.8125000E-02  7.8125000E-02
          75          55  7.8125000E-02  7.8125000E-02
          76          55  7.8125000E-02  7.8125000E-02
          77          55  7.8125000E-02  7.8125000E-02
          78          55  7.8125000E-02  7.8125000E-02
          79          55  7.8125000E-02  7.8125000E-02
          80          55  7.8125000E-02  7.8125000E-02
          81          55  7.8125000E-02  7.8125000E-02
          82          55  7.8125000E-02  7.8125000E-02
          83          55  7.8125000E-02  7.8125000E-02
          84          55  7.8125000E-02  7.8125000E-02
          85          55  7.8125000E-02  7.8125000E-02
          86          55  7.8125000E-02  7.8125000E-02
          87          55  7.8125000E-02  7.8125000E-02
          88          55  7.8125000E-02  7.8125000E-02
          89          55  7.8125000E-02  7.8125000E-02
          90          55  7.8125000E-02  7.8125000E-02
          91          55  7.8125000E-02  7.8125000E-02
          92          55  7.8125000E-02  7.8125000E-02
          93          55  7.8125000E-02  7.8125000E-02
          94          55  7.8125000E-02  7.8125000E-02
          95          55  7.8125000E-02  7.8125000E-02
          96          55  7.8125000E-02  7.8125000E-02
          97          55  7.8125000E-02  7.8125000E-02
          98          55  7.8125000E-02  7.8125000E-02
          99          55  7.8125000E-02  7.8125000E-02
         100          55  7.8125000E-02  7.8125000E-02
         101          55  7.8125000E-02  7.8125000E-02
         102          55  7.8125000E-02  7.8125000E-02
         103          55  7.8125000E-02  7.8125000E-02
         104          55  7.8125000E-02  7.8125000E-02
         105          55  7.8125000E-02  7.8125000E-02
         106          55  7.8125000E-02  7.8125000E-02
         107          55  7.8125000E-02  7.8125000E-02
         108          55  7.8125000E-02  7.8125000E-02
         109          55  7.8125000E-02  7.8125000E-02
         110          55  7.8125000E-02  7.8125000E-02
         111          55  7.8125000E-02  7.8125000E-02
         112          55  7.8125000E-02  7.8125000E-02
         113          55  7.8125000E-02  7.8125000E-02
         114          55  7.8125000E-02  7.8125000E-02
         115          55  7.8125000E-02  7.8125000E-02
         116          55  7.8125000E-02  7.8125000E-02
         117          55  7.8125000E-02  7.8125000E-02
         118          55  7.8125000E-02  7.8125000E-02
         119          55  7.8125000E-02  7.8125000E-02
         120          55  7.8125000E-02  7.8125000E-02
         121          55  7.8125000E-02  7.8125000E-02
         122          55  7.8125000E-02  7.8125000E-02
         123          55  7.8125000E-02  7.8125000E-02
         124          55  7.8125000E-02  7.8125000E-02
         125          55  7.8125000E-02  7.8125000E-02
         126          55  7.8125000E-02  7.8125000E-02
         127          55  7.8125000E-02  7.8125000E-02
         128          55  7.8125000E-02  7.8125000E-02
         129          55  7.8125000E-02  7.8125000E-02
         130          55  7.8125000E-02  7.8125000E-02
           1          56  7.8125000E-02  7.8125000E-02
           2          56  7.8125000E-02  7.8125000E-02
           3          56  7.8125000E-02  7.8125000E-02
           4          56  7.8125000E-02  7.8125000E-02
           5          56  7.8125000E-02  7.8125000E-02
           6          56  7.8125000E-02  7.8125000E-02
           7          56  7.8125000E-02  7.8125000E-02
           8          56  7.8125000E-02  7.8125000E-02
           9          56  7.8125000E-02  7.8125000E-02
          10          56  7.8125000E-02  7.8125000E-02
          11          56  7.8125000E-02  7.8125000E-02
          12          56  7.8125000E-02  7.8125000E-02
          13          56  7.8125000E-02  7.8125000E-02
          14          56  7.8125000E-02  7.8125000E-02
          15          56  7.8125000E-02  7.8125000E-02
          16          56  7.8125000E-02  7.8125000E-02
          17          56  7.8125000E-02  7.8125000E-02
          18          56  7.8125000E-02  7.8125000E-02
          19          56  7.8125000E-02  7.8125000E-02
          20          56  7.8125000E-02  7.8125000E-02
          21          56  7.8125000E-02  7.8125000E-02
          22          56  7.8125000E-02  7.8125000E-02
          23          56  7.8125000E-02  7.8125000E-02
          24          56  7.8125000E-02  7.8125000E-02
          25          56  7.8125000E-02  7.8125000E-02
          26          56  7.8125000E-02  7.8125000E-02
          27          56  7.8125000E-02  7.8125000E-02
          28          56  7.8125000E-02  7.8125000E-02
          29          56  7.8125000E-02  7.8125000E-02
          30          56  7.8125000E-02  7.8125000E-02
          31          56  7.8125000E-02  7.8125000E-02
          32          56  7.8125000E-02  7.8125000E-02
          33          56  7.8125000E-02  7.8125000E-02
          34          56  7.8125000E-02  7.8125000E-02
          35          56  7.8125000E-02  7.8125000E-02
          36          56  7.8125000E-02  7.8125000E-02
          37          56  7.8125000E-02  7.8125000E-02
          38          56  7.8125000E-02  7.8125000E-02
          39          56  7.8125000E-02  7.8125000E-02
          40          56  7.8125000E-02  7.8125000E-02
          41          56  7.8125000E-02  7.8125000E-02
          42          56  7.8125000E-02  7.8125000E-02
          43          56  7.8125000E-02  7.8125000E-02
