           1   4.000000       4.000000             144          81
 
 Time  U   V  P
   139.0150     -0.2269220     -3.3957284E-02 -0.2096028    
   139.0200     -0.2253221     -3.0546676E-02 -0.2105705    
   139.0250     -0.2237248     -2.7140349E-02 -0.2114839    
   139.0300     -0.2221298     -2.3738956E-02 -0.2124203    
   139.0350     -0.2205379     -2.0341907E-02 -0.2133037    
   139.0401     -0.2189488     -1.6949918E-02 -0.2142090    
   139.0451     -0.2173626     -1.3562942E-02 -0.2150977    
   139.0501     -0.2157804     -1.0180389E-02 -0.2159351    
   139.0551     -0.2142017     -6.8029896E-03 -0.2167922    
   139.0601     -0.2126267     -3.4307279E-03 -0.2176327    
   139.0651     -0.2110558     -6.3582323E-05 -0.2184561    
   139.0701     -0.2094899      3.2990698E-03 -0.2192307    
   139.0751     -0.2079285      6.6564283E-03 -0.2200223    
   139.0801     -0.2063711      1.0007879E-02 -0.2208277    
   139.0851     -0.2048195      1.3354821E-02 -0.2215538    
   139.0901     -0.2032731      1.6696468E-02 -0.2222941    
   139.0951     -0.2017322      2.0032791E-02 -0.2230177    
   139.1001     -0.2001970      2.3363737E-02 -0.2237245    
   139.1051     -0.1986677      2.6689278E-02 -0.2244146    
   139.1101     -0.1971446      3.0009361E-02 -0.2250879    
   139.1151     -0.1956271      3.3323273E-02 -0.2257702    
   139.1201     -0.1941168      3.6632493E-02 -0.2263832    
   139.1251     -0.1926127      3.9935477E-02 -0.2270304    
   139.1301     -0.1911162      4.3233670E-02 -0.2276115    
   139.1351     -0.1896256      4.6524800E-02 -0.2282476    
   139.1402     -0.1881431      4.9811151E-02 -0.2287958    
   139.1452     -0.1866682      5.3091835E-02 -0.2293506    
   139.1502     -0.1852004      5.6366038E-02 -0.2299103    
   139.1552     -0.1837406      5.9634525E-02 -0.2304313    
   139.1602     -0.1822884      6.2896520E-02 -0.2309556    
   139.1652     -0.1808445      6.6152781E-02 -0.2314429    
   139.1702     -0.1794091      6.9403253E-02 -0.2319134    
   139.1752     -0.1779819      7.2647102E-02 -0.2323859    
   139.1802     -0.1765635      7.5885102E-02 -0.2328235    
   139.1852     -0.1751537      7.9116412E-02 -0.2332616    
   139.1902     -0.1737531      8.2341760E-02 -0.2336663    
   139.1952     -0.1723612      8.5560352E-02 -0.2340701    
   139.2002     -0.1709784      8.8772185E-02 -0.2344568    
   139.2052     -0.1696047      9.1977313E-02 -0.2348267    
   139.2102     -0.1682405      9.5175803E-02 -0.2351795    
   139.2152     -0.1668858      9.8367706E-02 -0.2355153    
   139.2202     -0.1655416      0.1015538     -0.2358216    
   139.2252     -0.1642072      0.1047332     -0.2361228    
   139.2302     -0.1628831      0.1079059     -0.2364066    
   139.2352     -0.1615692      0.1110717     -0.2366730    
   139.2402     -0.1602659      0.1142306     -0.2369221    
   139.2453     -0.1589730      0.1173826     -0.2371542    
   139.2503     -0.1576909      0.1205276     -0.2373699    
   139.2553     -0.1564194      0.1236656     -0.2375700    
   139.2603     -0.1551594      0.1267972     -0.2377475    
   139.2653     -0.1539104      0.1299216     -0.2379169    
   139.2703     -0.1526722      0.1330387     -0.2380717    
   139.2753     -0.1514452      0.1361483     -0.2382122    
   139.2803     -0.1502299      0.1392513     -0.2383334    
   139.2853     -0.1490259      0.1423466     -0.2384448    
   139.2903     -0.1478331      0.1454342     -0.2385423    
   139.2953     -0.1466516      0.1485141     -0.2386265    
   139.3003     -0.1454822      0.1515872     -0.2386943    
   139.3053     -0.1443237      0.1546517     -0.2387531    
   139.3103     -0.1431774      0.1577093     -0.2387949    
   139.3153     -0.1420429      0.1607592     -0.2388239    
   139.3203     -0.1409203      0.1638014     -0.2388387    
   139.3253     -0.1398102      0.1668368     -0.2388384    
   139.3303     -0.1387123      0.1698643     -0.2388221    
   139.3353     -0.1376267      0.1728839     -0.2387904    
   139.3403     -0.1365539      0.1758965     -0.2387447    
   139.3454     -0.1354935      0.1789011     -0.2386807    
   139.3504     -0.1344457      0.1818977     -0.2386019    
   139.3554     -0.1334108      0.1848870     -0.2385118    
   139.3604     -0.1323886      0.1878682     -0.2384031    
   139.3654     -0.1313791      0.1908412     -0.2382812    
   139.3704     -0.1303827      0.1938070     -0.2381514    
   139.3754     -0.1293995      0.1967653     -0.2380078    
   139.3804     -0.1284287      0.1997144     -0.2378390    
   139.3854     -0.1274716      0.2026570     -0.2376780    
   139.3904     -0.1265274      0.2055911     -0.2374887    
   139.3954     -0.1255962      0.2085168     -0.2372872    
   139.4004     -0.1246784      0.2114348     -0.2370815    
   139.4054     -0.1237736      0.2143442     -0.2368546    
   139.4104     -0.1228824      0.2172461     -0.2366246    
   139.4154     -0.1220048      0.2201401     -0.2363813    
   139.4204     -0.1211403      0.2230255     -0.2361150    
   139.4254     -0.1202896      0.2259031     -0.2358470    
   139.4304     -0.1194521      0.2287719     -0.2355553    
   139.4354     -0.1186285      0.2316326     -0.2352632    
   139.4404     -0.1178188      0.2344854     -0.2349577    
   139.4454     -0.1170226      0.2373294     -0.2346269    
   139.4505     -0.1162408      0.2401660     -0.2343098    
   139.4555     -0.1154726      0.2429935     -0.2339514    
   139.4605     -0.1147185      0.2458128     -0.2335952    
   139.4655     -0.1139781      0.2486229     -0.2332126    
   139.4705     -0.1132523      0.2514254     -0.2328485    
   139.4755     -0.1125404      0.2542185     -0.2324400    
   139.4805     -0.1118427      0.2570032     -0.2320371    
   139.4855     -0.1111593      0.2597793     -0.2316228    
   139.4905     -0.1104903      0.2625467     -0.2311970    
   139.4955     -0.1098356      0.2653055     -0.2307596    
   139.5005     -0.1091952      0.2680556     -0.2303106    
   139.5055     -0.1085694      0.2707968     -0.2298501    
   139.5105     -0.1079580      0.2735291     -0.2293781    
   139.5155     -0.1073611      0.2762523     -0.2288948    
   139.5205     -0.1067788      0.2789665     -0.2284004    
   139.5255     -0.1062110      0.2816716     -0.2278952    
   139.5305     -0.1056579      0.2843675     -0.2273798    
   139.5355     -0.1051193      0.2870541     -0.2268545    
   139.5405     -0.1045953      0.2897315     -0.2263194    
   139.5455     -0.1040863      0.2924004     -0.2257954    
   139.5506     -0.1035917      0.2950590     -0.2252158    
   139.5556     -0.1031109      0.2977058     -0.2245878    
   139.5606     -0.1026446      0.3003425     -0.2240069    
   139.5656     -0.1021928      0.3029694     -0.2234244    
   139.5706     -0.1017555      0.3055867     -0.2228394    
   139.5756     -0.1013326      0.3081938     -0.2222298    
   139.5806     -0.1009241      0.3107910     -0.2216197    
   139.5856     -0.1005304      0.3133786     -0.2210076    
   139.5906     -0.1001516      0.3159567     -0.2203910    
   139.5956     -9.9787697E-02  0.3185247     -0.2197447    
   139.6006     -9.9439010E-02  0.3210828     -0.2190921    
   139.6056     -9.9105671E-02  0.3236311     -0.2184321    
   139.6106     -9.8787792E-02  0.3261696     -0.2177638    
   139.6156     -9.8485284E-02  0.3286978     -0.2170638    
   139.6206     -9.8198377E-02  0.3312165     -0.2163823    
   139.6256     -9.7926915E-02  0.3337249     -0.2156692    
   139.6306     -9.7670734E-02  0.3362226     -0.2149286    
   139.6356     -9.7430013E-02  0.3387103     -0.2142124    
   139.6406     -9.7203970E-02  0.3411847     -0.2133782    
   139.6456     -9.6993752E-02  0.3436514     -0.2127487    
   139.6507     -9.6797548E-02  0.3461027     -0.2118325    
   139.6557     -9.6617617E-02  0.3485494     -0.2113131    
   139.6607     -9.6450865E-02  0.3509769     -0.2102490    
   139.6657     -9.6300155E-02  0.3533996     -0.2097299    
   139.6707     -9.6164115E-02  0.3558096     -0.2089045    
   139.6757     -9.6042827E-02  0.3582074     -0.2080949    
   139.6807     -9.5936410E-02  0.3605935     -0.2073026    
   139.6857     -9.5845021E-02  0.3629681     -0.2065258    
   139.6907     -9.5768794E-02  0.3653318     -0.2057600    
   139.6957     -9.5707819E-02  0.3676846     -0.2049810    
   139.7007     -9.5662162E-02  0.3700264     -0.2041896    
   139.7057     -9.5632084E-02  0.3723574     -0.2034057    
   139.7107     -9.5617786E-02  0.3746781     -0.2026241    
   139.7157     -9.5619433E-02  0.3769880     -0.2018209    
   139.7207     -9.5637150E-02  0.3792868     -0.2009974    
   139.7257     -9.5670938E-02  0.3815747     -0.2001758    
   139.7307     -9.5720761E-02  0.3838518     -0.1993553    
   139.7357     -9.5786534E-02  0.3861180     -0.1985354    
   139.7407     -9.5868096E-02  0.3883725     -0.1976774    
   139.7457     -9.5965311E-02  0.3906154     -0.1968295    
   139.7507     -9.6078031E-02  0.3928469     -0.1959914    
   139.7558     -9.6206091E-02  0.3950664     -0.1951438    
   139.7608     -9.6349396E-02  0.3972742     -0.1943080    
   139.7658     -9.6507877E-02  0.3994700     -0.1934641    
   139.7708     -9.6681505E-02  0.4016534     -0.1926137    
   139.7758     -9.6870355E-02  0.4038253     -0.1917927    
   139.7808     -9.7074546E-02  0.4059847     -0.1909402    
   139.7858     -9.7294174E-02  0.4081321     -0.1900955    
   139.7908     -9.7529396E-02  0.4102675     -0.1892546    
   139.7958     -9.7780362E-02  0.4123907     -0.1883963    
   139.8008     -9.8047242E-02  0.4145018     -0.1875382    
   139.8058     -9.8330162E-02  0.4166011     -0.1866772    
   139.8108     -9.8629303E-02  0.4186879     -0.1857936    
   139.8158     -9.8944686E-02  0.4207626     -0.1849065    
   139.8208     -9.9276319E-02  0.4228249     -0.1840147    
   139.8258     -9.9624276E-02  0.4248746     -0.1830997    
   139.8308     -9.9988550E-02  0.4269112     -0.1821659    
   139.8358     -0.1003689      0.4289348     -0.1812355    
   139.8408     -0.1007653      0.4309452     -0.1803077    
   139.8458     -0.1011776      0.4329423     -0.1793640    
   139.8508     -0.1016056      0.4349260     -0.1784240    
   139.8559     -0.1020494      0.4368964     -0.1774847    
   139.8609     -0.1025091      0.4388531     -0.1765250    
   139.8659     -0.1029845      0.4407964     -0.1755798    
   139.8709     -0.1034758      0.4427261     -0.1746059    
   139.8759     -0.1039832      0.4446419     -0.1736225    
   139.8809     -0.1045066      0.4465437     -0.1726269    
   139.8859     -0.1050461      0.4484311     -0.1716005    
   139.8909     -0.1056018      0.4503042     -0.1705829    
   139.8959     -0.1061735      0.4521631     -0.1695513    
   139.9009     -0.1067613      0.4540076     -0.1685053    
   139.9059     -0.1073651      0.4558371     -0.1674261    
   139.9109     -0.1079849      0.4576519     -0.1663569    
   139.9159     -0.1086206      0.4594519     -0.1652743    
   139.9209     -0.1092720      0.4612367     -0.1641786    
   139.9259     -0.1099392      0.4630064     -0.1630702    
   139.9309     -0.1106219      0.4647607     -0.1619506    
   139.9359     -0.1113202      0.4664994     -0.1608206    
   139.9409     -0.1120337      0.4682228     -0.1597017    
   139.9459     -0.1127624      0.4699308     -0.1585696    
   139.9509     -0.1135062      0.4716230     -0.1574250    
   139.9559     -0.1142650      0.4732997     -0.1562904    
   139.9610     -0.1150388      0.4749606     -0.1551411    
   139.9660     -0.1158276      0.4766054     -0.1539782    
   139.9710     -0.1166311      0.4782344     -0.1528263    
   139.9760     -0.1174495      0.4798471     -0.1516606    
   139.9810     -0.1182825      0.4814438     -0.1505059    
   139.9860     -0.1191302      0.4830240     -0.1493378    
   139.9910     -0.1199924      0.4845876     -0.1481587    
   139.9960     -0.1208690      0.4861346     -0.1469952    
   140.0010     -0.1217601      0.4876647     -0.1458219    
   140.0060     -0.1226652      0.4891781     -0.1446646    
   140.0110     -0.1235846      0.4906744     -0.1434974    
   140.0160     -0.1245180      0.4921540     -0.1423463    
   140.0210     -0.1254654      0.4936163     -0.1411846    
   140.0260     -0.1264266      0.4950615     -0.1400385    
   140.0310     -0.1274016      0.4964898     -0.1389054    
   140.0360     -0.1283903      0.4979008     -0.1377573    
   140.0410     -0.1293930      0.4992940     -0.1365964    
   140.0460     -0.1304091      0.5006701     -0.1354770    
   140.0510     -0.1314390      0.5020280     -0.1343146    
   140.0560     -0.1324822      0.5033686     -0.1331951    
   140.0611     -0.1335387      0.5046911     -0.1320594    
   140.0661     -0.1346087      0.5059955     -0.1309100    
   140.0711     -0.1356919      0.5072814     -0.1297780    
   140.0761     -0.1367880      0.5085493     -0.1286619    
   140.0811     -0.1378970      0.5097986     -0.1275317    
   140.0861     -0.1390187      0.5110294     -0.1264180    
   140.0911     -0.1401533      0.5122412     -0.1252905    
   140.0961     -0.1413004      0.5134342     -0.1241813    
   140.1011     -0.1424600      0.5146080     -0.1230592    
   140.1061     -0.1436319      0.5157626     -0.1219564    
   140.1111     -0.1448159      0.5168982     -0.1208708    
   140.1161     -0.1460120      0.5180143     -0.1197696    
   140.1211     -0.1472200      0.5191112     -0.1186857    
   140.1261     -0.1484399      0.5201883     -0.1175861    
   140.1311     -0.1496716      0.5212457     -0.1165057    
   140.1361     -0.1509151      0.5222828     -0.1154103    
   140.1411     -0.1521701      0.5233001     -0.1143355    
   140.1461     -0.1534367      0.5242968     -0.1132459    
   140.1511     -0.1547145      0.5252731     -0.1121780    
   140.1561     -0.1560033      0.5262294     -0.1111304    
   140.1611     -0.1573030      0.5271652     -0.1100659    
   140.1662     -0.1586140      0.5280798     -0.1089867    
   140.1712     -0.1599357      0.5289736     -0.1079326    
   140.1762     -0.1612682      0.5298460     -0.1068655    
   140.1812     -0.1626111      0.5306973     -0.1058252    
   140.1862     -0.1639645      0.5315270     -0.1047720    
   140.1912     -0.1653285      0.5323344     -0.1037078    
   140.1962     -0.1667030      0.5331191     -0.1026357    
   140.2012     -0.1680875      0.5338818     -0.1015973    
   140.2062     -0.1694820      0.5346219     -0.1005521    
   140.2112     -0.1708863      0.5353389     -9.9502325E-02
   140.2162     -0.1722999      0.5360336     -9.8488279E-02
   140.2212     -0.1737222      0.5367067     -9.7508162E-02
   140.2262     -0.1751532      0.5373576     -9.6518114E-02
   140.2312     -0.1765931      0.5379858     -9.5519058E-02
   140.2362     -0.1780413      0.5385919     -9.4553456E-02
   140.2412     -0.1794980      0.5391755     -9.3578160E-02
   140.2462     -0.1809633      0.5397359     -9.2594102E-02
   140.2512     -0.1824382      0.5402713     -9.1561951E-02
   140.2562     -0.1839231      0.5407801     -9.0489104E-02
   140.2612     -0.1854164      0.5412644     -8.9508161E-02
   140.2663     -0.1869179      0.5417241     -8.8528827E-02
   140.2713     -0.1884274      0.5421591     -8.7550491E-02
   140.2763     -0.1899448      0.5425690     -8.6572640E-02
   140.2813     -0.1914698      0.5429536     -8.5597530E-02
   140.2863     -0.1930021      0.5433128     -8.4627457E-02
   140.2913     -0.1945407      0.5436479     -8.3706260E-02
   140.2963     -0.1960867      0.5439561     -8.2711011E-02
   140.3013     -0.1976376      0.5442411     -8.1852466E-02
   140.3063     -0.1991948      0.5445002     -8.0920257E-02
   140.3113     -0.2007582      0.5447329     -8.0000937E-02
   140.3163     -0.2023261      0.5449419     -7.9171531E-02
   140.3213     -0.2039002      0.5451242     -7.8269623E-02
   140.3263     -0.2054787      0.5452823     -7.7453159E-02
   140.3313     -0.2070625      0.5454144     -7.6600522E-02
   140.3363     -0.2086516      0.5455203     -7.5752556E-02
   140.3413     -0.2102474      0.5455969     -7.4835725E-02
   140.3463     -0.2118471      0.5456486     -7.4043609E-02
   140.3513     -0.2134521      0.5456724     -7.3182598E-02
   140.3563     -0.2150605      0.5456712     -7.2404258E-02
   140.3613     -0.2166738      0.5456418     -7.1557350E-02
   140.3663     -0.2182899      0.5455871     -7.0792019E-02
   140.3714     -0.2199105      0.5455039     -6.9961511E-02
   140.3764     -0.2215341      0.5453937     -6.9179587E-02
   140.3814     -0.2231598      0.5452579     -6.8444215E-02
   140.3864     -0.2247888      0.5450932     -6.7651719E-02
   140.3914     -0.2264199      0.5449012     -6.6910967E-02
   140.3964     -0.2280528      0.5446816     -6.6186547E-02
   140.4014     -0.2296864      0.5444360     -6.5509297E-02
   140.4064     -0.2313222      0.5441609     -6.4782135E-02
   140.4114     -0.2329582      0.5438594     -6.4132951E-02
   140.4164     -0.2345950      0.5435296     -6.3465215E-02
   140.4214     -0.2362316      0.5431730     -6.2839657E-02
   140.4264     -0.2378687      0.5427877     -6.2195554E-02
   140.4314     -0.2395061      0.5423735     -6.1564505E-02
   140.4364     -0.2411433      0.5419304     -6.0947161E-02
   140.4414     -0.2427801      0.5414582     -6.0343083E-02
   140.4464     -0.2444161      0.5409570     -5.9752401E-02
   140.4514     -0.2460510      0.5404268     -5.9175357E-02
   140.4564     -0.2476844      0.5398674     -5.8610916E-02
   140.4614     -0.2493160      0.5392789     -5.8060002E-02
   140.4664     -0.2509453      0.5386612     -5.7522722E-02
   140.4715     -0.2525720      0.5380142     -5.6999888E-02
   140.4765     -0.2541957      0.5373378     -5.6492694E-02
   140.4815     -0.2558160      0.5366322     -5.6002174E-02
   140.4865     -0.2574324      0.5358970     -5.5529363E-02
   140.4915     -0.2590445      0.5351322     -5.5075061E-02
   140.4965     -0.2606511      0.5343395     -5.4658774E-02
   140.5015     -0.2622536      0.5335151     -5.4222103E-02
   140.5065     -0.2638500      0.5326624     -5.3841610E-02
   140.5115     -0.2654417      0.5317777     -5.3443346E-02
   140.5165     -0.2670273      0.5308630     -5.3080577E-02
   140.5215     -0.2686065      0.5299182     -5.2734766E-02
   140.5265     -0.2701788      0.5289432     -5.2405264E-02
   140.5315     -0.2717439      0.5279379     -5.2091423E-02
   140.5365     -0.2733014      0.5269023     -5.1793251E-02
   140.5415     -0.2748509      0.5258363     -5.1510718E-02
   140.5465     -0.2763920      0.5247399     -5.1244438E-02
   140.5515     -0.2779242      0.5236127     -5.0994962E-02
   140.5565     -0.2794471      0.5224550     -5.0762657E-02
   140.5615     -0.2809604      0.5212666     -5.0548870E-02
   140.5665     -0.2824633      0.5200473     -5.0353959E-02
   140.5715     -0.2839558      0.5187972     -5.0178226E-02
   140.5766     -0.2854373      0.5175161     -5.0022233E-02
   140.5816     -0.2869072      0.5162040     -4.9885526E-02
   140.5866     -0.2883652      0.5148609     -4.9768273E-02
   140.5916     -0.2898110      0.5134866     -4.9670182E-02
   140.5966     -0.2912440      0.5120812     -4.9591456E-02
   140.6016     -0.2926638      0.5106446     -4.9531545E-02
   140.6066     -0.2940700      0.5091769     -4.9491093E-02
   140.6116     -0.2954621      0.5076779     -4.9469821E-02
   140.6166     -0.2968388      0.5061496     -4.9468681E-02
   140.6216     -0.2982007      0.5045898     -4.9488477E-02
   140.6266     -0.2995473      0.5029984     -4.9528658E-02
   140.6316     -0.3008773      0.5013775     -4.9587026E-02
   140.6366     -0.3021912      0.4997247     -4.9669988E-02
   140.6416     -0.3034877      0.4980420     -4.9769737E-02
   140.6466     -0.3047673      0.4963275     -4.9896318E-02
   140.6516     -0.3060296      0.4945811     -5.0043032E-02
   140.6566     -0.3072734      0.4928050     -5.0202265E-02
   140.6616     -0.3084990      0.4909972     -5.0390124E-02
   140.6666     -0.3097060      0.4891578     -5.0596707E-02
   140.6716     -0.3108933      0.4872890     -5.0812002E-02
   140.6767     -0.3120611      0.4853888     -5.1057842E-02
   140.6817     -0.3132091      0.4834574     -5.1322304E-02
   140.6867     -0.3143360      0.4814969     -5.1593300E-02
   140.6917     -0.3154420      0.4795054     -5.1899038E-02
   140.6967     -0.3165262      0.4774849     -5.2211493E-02
   140.7017     -0.3175886      0.4754335     -5.2562404E-02
   140.7067     -0.3186283      0.4733534     -5.2919626E-02
   140.7117     -0.3196459      0.4712408     -5.3335503E-02
   140.7167     -0.3206399      0.4691000     -5.3734034E-02
   140.7217     -0.3216097      0.4669311     -5.4157011E-02
   140.7267     -0.3225557      0.4647321     -5.4625798E-02
   140.7317     -0.3234774      0.4625034     -5.5116933E-02
   140.7367     -0.3243739      0.4602471     -5.5606950E-02
   140.7417     -0.3252454      0.4579614     -5.6144733E-02
   140.7467     -0.3260916      0.4556467     -5.6703098E-02
   140.7517     -0.3269120      0.4533032     -5.7280693E-02
   140.7567     -0.3277060      0.4509333     -5.7851821E-02
   140.7617     -0.3284736      0.4485350     -5.8473200E-02
   140.7667     -0.3292145      0.4461090     -5.9114791E-02
   140.7717     -0.3299280      0.4436570     -5.9747502E-02
   140.7767     -0.3306143      0.4411775     -6.0434155E-02
   140.7818     -0.3312730      0.4386708     -6.1141003E-02
   140.7868     -0.3319038      0.4361372     -6.1866801E-02
   140.7918     -0.3325067      0.4335772     -6.2611021E-02
   140.7968     -0.3330813      0.4309913     -6.3372985E-02
   140.8018     -0.3336271      0.4283815     -6.4119987E-02
   140.8068     -0.3341440      0.4257461     -6.4926520E-02
   140.8118     -0.3346320      0.4230855     -6.5753251E-02
   140.8168     -0.3350908      0.4203999     -6.6598810E-02
   140.8218     -0.3355202      0.4176899     -6.7462228E-02
   140.8268     -0.3359201      0.4149558     -6.8342909E-02
   140.8318     -0.3362904      0.4121981     -6.9240727E-02
   140.8368     -0.3366308      0.4094171     -7.0155628E-02
   140.8418     -0.3369413      0.4066132     -7.1087360E-02
   140.8468     -0.3372214      0.4037884     -7.1995601E-02
   140.8518     -0.3374715      0.4009397     -7.3011622E-02
   140.8568     -0.3376912      0.3980692     -7.3995560E-02
   140.8618     -0.3378806      0.3951773     -7.4994013E-02
   140.8668     -0.3380395      0.3922645     -7.6007426E-02
   140.8718     -0.3381681      0.3893296     -7.7079736E-02
   140.8768     -0.3382660      0.3863763     -7.8069411E-02
   140.8819     -0.3383335      0.3834018     -7.9171546E-02
   140.8869     -0.3383704      0.3804080     -8.0235206E-02
   140.8919     -0.3383767      0.3773955     -8.1312649E-02
   140.8969     -0.3383524      0.3743644     -8.2404740E-02
   140.9019     -0.3382975      0.3713138     -8.3558910E-02
   140.9069     -0.3382122      0.3682457     -8.4670551E-02
   140.9119     -0.3380965      0.3651591     -8.5842744E-02
   140.9169     -0.3379506      0.3620558     -8.6970709E-02
   140.9219     -0.3377743      0.3589363     -8.8110879E-02
   140.9269     -0.3375678      0.3557996     -8.9314520E-02
   140.9319     -0.3373312      0.3526475     -9.0473324E-02
   140.9369     -0.3370647      0.3494790     -9.1694765E-02
   140.9419     -0.3367683      0.3462947     -9.2920102E-02
   140.9469     -0.3364424      0.3430962     -9.4096623E-02
   140.9519     -0.3360869      0.3398829     -9.5335752E-02
   140.9569     -0.3357021      0.3366561     -9.6527420E-02
   140.9619     -0.3352880      0.3334141     -9.7834781E-02
   140.9669     -0.3348451      0.3301597     -9.9032812E-02
   140.9719     -0.3343733      0.3268920     -0.1002934    
   140.9769     -0.3338731      0.3236125     -0.1015060    
   140.9819     -0.3333443      0.3203195     -0.1028368    
   140.9870     -0.3327875      0.3170156     -0.1040571    
   140.9920     -0.3322024      0.3136990     -0.1053946    
   140.9970     -0.3315901      0.3103722     -0.1066203    
   141.0020     -0.3309500      0.3070336     -0.1079636    
   141.0070     -0.3302832      0.3036855     -0.1091951    
   141.0120     -0.3295893      0.3003265     -0.1105450    
   141.0170     -0.3288692      0.2969586     -0.1117836    
   141.0220     -0.3281224      0.2935805     -0.1131416    
   141.0270     -0.3273499      0.2901935     -0.1144410    
   141.0320     -0.3265518      0.2867978     -0.1157430    
   141.0370     -0.3257284      0.2833939     -0.1170485    
   141.0420     -0.3248799      0.2799813     -0.1184121    
   141.0470     -0.3240069      0.2765612     -0.1197158    
   141.0520     -0.3231098      0.2731338     -0.1210224    
   141.0570     -0.3221889      0.2696995     -0.1223330    
   141.0620     -0.3212442      0.2662579     -0.1237029    
   141.0670     -0.3202765      0.2628100     -0.1250137    
   141.0720     -0.3192858      0.2593556     -0.1263819    
   141.0770     -0.3182729      0.2558955     -0.1276902    
   141.0820     -0.3172384      0.2524300     -0.1290019    
   141.0871     -0.3161820      0.2489589     -0.1303729    
   141.0921     -0.3151046      0.2454831     -0.1316851    
   141.0971     -0.3140062      0.2420023     -0.1330560    
   141.1021     -0.3128877      0.2385172     -0.1343678    
   141.1071     -0.3117491      0.2350278     -0.1357376    
   141.1121     -0.3105912      0.2315346     -0.1370487    
   141.1171     -0.3094139      0.2280377     -0.1384177    
   141.1221     -0.3082179      0.2245372     -0.1397822    
   141.1271     -0.3070040      0.2210338     -0.1410868    
   141.1321     -0.3057727      0.2175276     -0.1423943    
   141.1371     -0.3045231      0.2140185     -0.1438152    
   141.1421     -0.3032571      0.2105071     -0.1451149    
   141.1471     -0.3019749      0.2069938     -0.1464164    
   141.1521     -0.3006759      0.2034783     -0.1478301    
   141.1571     -0.2993618      0.1999611     -0.1491233    
   141.1621     -0.2980328      0.1964427     -0.1504182    
   141.1671     -0.2966888      0.1929231     -0.1517709    
   141.1721     -0.2953302      0.1894024     -0.1531203    
   141.1771     -0.2939575      0.1858809     -0.1544644    
   141.1821     -0.2925718      0.1823588     -0.1557489    
   141.1871     -0.2911728      0.1788364     -0.1570885    
   141.1922     -0.2897610      0.1753137     -0.1584229    
   141.1972     -0.2883369      0.1717909     -0.1597510    
   141.2022     -0.2869016      0.1682682     -0.1610191    
   141.2072     -0.2854548      0.1647460     -0.1623406    
   141.2122     -0.2839970      0.1612242     -0.1636562    
   141.2172     -0.2825292      0.1577032     -0.1649128    
   141.2222     -0.2810504      0.1541832     -0.1662744    
   141.2272     -0.2795625      0.1506640     -0.1675180    
   141.2322     -0.2780652      0.1471461     -0.1688120    
   141.2372     -0.2765589      0.1436296     -0.1700990    
   141.2422     -0.2750447      0.1401144     -0.1713270    
   141.2472     -0.2735216      0.1366012     -0.1726569    
   141.2522     -0.2719915      0.1330896     -0.1738708    
   141.2572     -0.2704539      0.1295799     -0.1751328    
   141.2622     -0.2689093      0.1260725     -0.1763870    
   141.2672     -0.2673581      0.1225672     -0.1776326    
   141.2722     -0.2658013      0.1190640     -0.1788194    
   141.2772     -0.2642379      0.1155637     -0.1801023    
   141.2822     -0.2626698      0.1120657     -0.1812721    
   141.2872     -0.2610959      0.1085707     -0.1825353    
   141.2923     -0.2595179      0.1050782     -0.1836860    
   141.2973     -0.2579356      0.1015886     -0.1848796    
   141.3023     -0.2563493      9.8102130E-02 -0.1860635    
   141.3073     -0.2547593      9.4618849E-02 -0.1872373    
   141.3123     -0.2531660      9.1138847E-02 -0.1884005    
   141.3173     -0.2515697      8.7662205E-02 -0.1895528    
   141.3223     -0.2499708      8.4188983E-02 -0.1906938    
   141.3273     -0.2483696      8.0719277E-02 -0.1918236    
   141.3323     -0.2467665      7.7253155E-02 -0.1929418    
   141.3373     -0.2451611      7.3791087E-02 -0.1940930    
   141.3423     -0.2435552      7.0332184E-02 -0.1951385    
   141.3473     -0.2419484      6.6877127E-02 -0.1962195    
   141.3523     -0.2403404      6.3426442E-02 -0.1973323    
   141.3573     -0.2387321      5.9979621E-02 -0.1983855    
   141.3623     -0.2371238      5.6536730E-02 -0.1994254    
   141.3673     -0.2355159      5.3097852E-02 -0.2004523    
   141.3723     -0.2339080      4.9663592E-02 -0.2015079    
   141.3773     -0.2323010      4.6233382E-02 -0.2025058    
   141.3823     -0.2306954      4.2807311E-02 -0.2034901    
   141.3873     -0.2290913      3.9385471E-02 -0.2044614    
   141.3923     -0.2274882      3.5968550E-02 -0.2054590    
   141.3974     -0.2258873      3.2555930E-02 -0.2064016    
   141.4024     -0.2242880      2.9148238E-02 -0.2073685    
   141.4074     -0.2226914      2.5744859E-02 -0.2082813    
   141.4124     -0.2210970      2.2346437E-02 -0.2092167    
   141.4174     -0.2195058      1.8952357E-02 -0.2100989    
   141.4224     -0.2179174      1.5563302E-02 -0.2110022    
   141.4274     -0.2163329      1.2178657E-02 -0.2118534    
   141.4324     -0.2147516      8.7991562E-03 -0.2127242    
   141.4374     -0.2131746      5.4241917E-03 -0.2135442    
   141.4424     -0.2116008      2.0551072E-03 -0.2144154    
   141.4474     -0.2100324     -1.3100924E-03 -0.2151699    
   141.4524     -0.2084676     -4.6692844E-03 -0.2160070    
   141.4574     -0.2069081     -8.0238702E-03 -0.2167628    
   141.4624     -0.2053533     -1.1373082E-02 -0.2175343    
   141.4674     -0.2038035     -1.4716910E-02 -0.2182890    
